time, color, angle
192945, 6, -50
192986, 16, -50
193026, 61, 50
193067, 78, 50
193111, 81, 50
193156, 81, 50
193196, 80, 50
193237, 80, 50
193277, 70, 50
193318, 37, -50
193359, 15, -50
193399, 7, -50
193444, 6, -50
193485, 6, -50
193526, 43, 50
193566, 73, 50
193606, 79, 50
193650, 78, 50
193690, 76, 50
193734, 74, 50
193775, 67, 50
193816, 52, 50
193856, 24, -50
193896, 9, -50
193937, 6, -50
193978, 5, -50
194018, 5, -50
194059, 20, -50
194100, 53, 50
194145, 67, 50
194185, 71, 50
194226, 73, 50
194266, 70, 50
194307, 70, 50
194348, 68, 50
194390, 62, 50
194434, 47, 50
194475, 25, -50
194516, 15, -50
194557, 7, -50
194605, 5, -50
194645, 6, -50
194685, 32, -50
194727, 64, 50
194768, 71, 50
194810, 74, 50
194854, 72, 50
194895, 72, 50
194936, 71, 50
194976, 72, 50
195024, 63, 50
195065, 47, 50
195106, 30, -50
195147, 14, -50
195188, 6, -50
195229, 5, -50
195270, 6, -50
195314, 33, -50
195355, 61, 50
195395, 68, 50
195435, 70, 50
195476, 71, 50
195517, 70, 50
195557, 71, 50
195598, 72, 50
195642, 66, 50
195685, 50, 50
195725, 35, -50
195766, 19, -50
195807, 12, -50
195848, 7, -50
195889, 15, -50
195929, 47, 50
195970, 44, 50
196014, 48, 50
196055, 59, 50
196096, 67, 50
196136, 73, 50
196177, 71, 50
196218, 60, 50
196265, 34, -50
196308, 18, -50
196349, 14, -50
196390, 13, -50
196430, 10, -50
196474, 43, 50
196515, 59, 50
196555, 67, 50
196595, 68, 50
196636, 67, 50
196677, 68, 50
196718, 53, 50
196765, 37, -50
196805, 17, -50
196846, 8, -50
196886, 5, -50
196927, 5, -50
196967, 19, -50
197007, 51, 50
197048, 59, 50
197088, 64, 50
197129, 64, 50
197176, 62, 50
197216, 62, 50
197264, 56, 50
197305, 42, 50
197345, 21, -50
197386, 8, -50
197426, 5, -50
197466, 4, -50
197508, 4, -50
197549, 10, -50
197589, 30, -50
197630, 52, 50
197674, 62, 50
197714, 64, 50
197757, 64, 50
197798, 64, 50
197839, 64, 50
197880, 59, 50
197921, 45, 50
197964, 29, -50
198006, 14, -50
198046, 5, -50
198086, 5, -50
198126, 5, -50
198174, 28, -50
198215, 51, 50
198255, 66, 50
198296, 70, 50
198336, 70, 50
198376, 69, 50
198418, 68, 50
198459, 54, 50
198499, 34, -50
198540, 11, -50
198585, 5, -50
198626, 5, -50
198673, 5, -50
198714, 18, -50
198757, 46, 50
198797, 61, 50
198838, 69, 50
198879, 70, 50
198919, 71, 50
198959, 69, 50
199000, 46, 50
199044, 19, -50
199085, 6, -50
199125, 5, -50
199165, 5, -50
199206, 5, -50
199250, 8, -50
199294, 25, -50
199335, 52, 50
199376, 69, 50
199417, 76, 50
199458, 75, 50
199498, 71, 50
199538, 70, 50
199578, 60, 50
199618, 37, -50
199659, 16, -50
199699, 10, -50
199739, 8, -50
199779, 7, -50
199823, 11, -50
199865, 44, 50
199908, 68, 50
199950, 74, 50
199993, 74, 50
200035, 72, 50
200075, 68, 50
200116, 47, 50
200156, 20, -50
200197, 7, -50
200237, 5, -50
200278, 5, -50
200318, 5, -50
200358, 13, -50
200399, 33, -50
200444, 49, 50
200485, 65, 50
200526, 71, 50
200566, 70, 50
200606, 70, 50
200647, 68, 50
200688, 58, 50
200729, 35, -50
200769, 16, -50
200814, 5, -50
200855, 5, -50
200895, 5, -50
200936, 21, -50
200976, 56, 50
201024, 69, 50
201064, 72, 50
201106, 73, 50
201146, 72, 50
201188, 66, 50
201229, 45, 50
201269, 18, -50
201309, 8, -50
201350, 5, -50
201394, 5, -50
201435, 4, -50
201476, 5, -50
201517, 14, -50
201558, 41, 50
201598, 70, 50
201638, 80, 50
201678, 79, 50
201718, 79, 50
201758, 77, 50
201799, 46, 50
201839, 12, -50
201880, 6, -50
201921, 6, -50
201964, 5, -50
202005, 5, -50
202048, 6, -50
202089, 27, -50
202129, 63, 50
202170, 77, 50
202214, 79, 50
202255, 79, 50
202300, 77, 50
202340, 75, 50
202384, 61, 50
202424, 34, -50
202466, 13, -50
202507, 6, -50
202549, 5, -50
202595, 5, -50
202635, 13, -50
202676, 40, 0
202719, 59, 50
202760, 68, 50
202801, 72, 50
202845, 78, 50
202885, 73, 50
202926, 46, 50
202966, 21, -50
203008, 16, -50
203049, 9, -50
203089, 9, -50
203130, 7, -50
203170, 6, -50
203210, 15, -50
203255, 36, -50
203296, 62, 50
203337, 67, 50
203378, 71, 50
203424, 69, 50
203464, 69, 50
203507, 67, 50
203547, 59, 50
203588, 38, -50
203628, 17, -50
203668, 6, -50
203709, 6, -50
203755, 6, -50
203795, 29, -50
203836, 52, 50
203876, 66, 50
203918, 70, 50
203962, 71, 50
204005, 69, 50
204047, 63, 50
204087, 42, 50
204128, 26, -50
204169, 9, -50
204209, 5, -50
204249, 5, -50
204289, 5, -50
204329, 16, -50
204370, 39, -50
204410, 59, 50
204454, 69, 50
204495, 75, 50
204536, 74, 50
204576, 74, 50
204616, 70, 50
204656, 56, 50
204696, 30, -50
204738, 14, -50
204782, 5, -50
204822, 5, -50
204862, 5, -50
204905, 8, -50
204946, 43, 50
204988, 64, 50
205029, 75, 50
205072, 76, 50
205115, 72, 50
205156, 65, 50
205197, 39, -50
205238, 12, -50
205282, 6, -50
205325, 6, -50
205366, 5, -50
205407, 24, -50
205449, 46, 50
205490, 59, 50
205530, 68, 50
205570, 71, 50
205610, 70, 50
205654, 69, 50
205695, 42, 50
205736, 20, -50
205776, 6, -50
205816, 5, -50
205857, 5, -50
205899, 4, -50
205939, 5, -50
205986, 24, -50
206026, 46, 50
206066, 60, 50
206106, 70, 50
206147, 69, 50
206188, 68, 50
206229, 60, 50
206269, 46, 50
206309, 36, -50
206350, 22, -50
206392, 13, -50
206435, 14, -50
206476, 11, -50
206516, 12, -50
206557, 34, -50
206598, 50, 50
206638, 51, 50
206678, 57, 50
206725, 62, 50
206766, 64, 50
206806, 60, 50
206847, 44, 50
206887, 28, -50
206927, 17, -50
206967, 10, -50
207008, 5, -50
207055, 6, -50
207096, 21, -50
207137, 37, -50
207178, 49, 50
207218, 53, 50
207258, 60, 50
207299, 61, 50
207339, 60, 50
207380, 57, 50
207425, 48, 50
207466, 37, -50
207506, 19, -50
207550, 13, -50
207590, 7, -50
207630, 13, -50
207675, 29, -50
207716, 47, 50
207756, 54, 50
207804, 61, 50
207845, 63, 50
207886, 60, 50
207930, 51, 50
207974, 30, -50
208017, 9, -50
208057, 5, -50
208097, 5, -50
208138, 5, -50
208179, 12, -50
208223, 37, -50
208265, 57, 50
208305, 68, 50
208345, 69, 50
208386, 71, 50
208426, 71, 50
208472, 71, 50
208515, 56, 50
208556, 23, -50
208604, 7, -50
208646, 5, -50
208686, 5, -50
208726, 5, -50
208766, 11, -50
208808, 43, 50
208849, 63, 50
208889, 72, 50
208933, 73, 50
208975, 66, 50
209016, 46, 50
209057, 25, -50
209098, 9, -50
209142, 5, -50
209185, 5, -50
209225, 6, -50
209265, 17, -50
209306, 44, 50
209346, 64, 50
209387, 69, 50
209428, 73, 50
209469, 71, 50
209510, 68, 50
209551, 36, -50
209596, 20, -50
209636, 12, -50
209677, 10, -50
209718, 10, -50
209758, 13, -50
209798, 42, 50
209839, 58, 50
209880, 66, 50
209926, 71, 50
209966, 68, 50
210007, 55, 50
210048, 29, -50
210088, 13, -50
210128, 6, -50
210168, 5, -50
210208, 5, -50
210248, 16, -50
210289, 46, 50
210334, 67, 50
210376, 70, 50
210416, 73, 50
210457, 71, 50
210499, 64, 50
210540, 36, -50
210581, 15, -50
210625, 6, -50
210665, 6, -50
210705, 6, -50
210746, 19, -50
210787, 49, 50
210827, 62, 50
210867, 70, 50
210909, 71, 50
210949, 69, 50
210993, 68, 50
211035, 48, 50
211076, 21, -50
211117, 8, -50
211157, 5, -50
211197, 5, -50
211238, 4, -50
211279, 7, -50
211324, 21, -50
211365, 48, 50
211406, 65, 50
211446, 71, 50
211486, 73, 50
211527, 72, 50
211569, 71, 50
211609, 55, 50
211650, 22, -50
211694, 7, -50
211735, 5, -50
211776, 5, -50
211816, 5, -50
211856, 8, -50
211896, 37, -50
211942, 59, 50
211986, 67, 50
212026, 71, 50
212067, 71, 50
212108, 70, 50
212149, 67, 50
212193, 62, 50
212235, 34, -50
212276, 13, -50
212317, 5, -50
212357, 5, -50
212398, 5, -50
212442, 18, -50
212485, 51, 50
212526, 64, 50
212566, 70, 50
212606, 70, 50
212646, 69, 50
212687, 68, 50
212727, 54, 50
212770, 27, -50
212815, 8, -50
212855, 6, -50
212896, 8, -50
212943, 12, -50
212985, 26, -50
213026, 47, 50
213067, 61, 50
213108, 69, 50
213153, 70, 50
213196, 65, 50
213236, 51, 50
213276, 31, -50
213316, 16, -50
213356, 6, -50
213397, 5, -50
213437, 5, -50
213477, 9, -50
213518, 36, -50
213558, 57, 50
213598, 69, 50
213638, 73, 50
213679, 73, 50
213720, 73, 50
213765, 73, 50
213806, 68, 50
213846, 51, 50
213888, 25, -50
213928, 11, -50
213968, 5, -50
214008, 5, -50
214048, 5, -50
214088, 5, -50
214128, 18, -50
214168, 41, 50
214208, 61, 50
214256, 70, 50
214297, 72, 50
214338, 67, 50
214378, 56, 50
214419, 35, -50
214460, 14, -50
214500, 5, -50
214545, 5, -50
214586, 8, -50
214627, 18, -50
214668, 45, 50
214708, 64, 50
214748, 72, 50
214792, 74, 50
214835, 71, 50
214879, 59, 50
214920, 43, 50
214960, 22, -50
215004, 11, -50
215045, 5, -50
215086, 5, -50
215126, 5, -50
215167, 6, -50
215207, 27, -50
215248, 49, 50
215288, 63, 50
215329, 69, 50
215374, 71, 50
215415, 68, 50
215458, 65, 50
215505, 39, -50
215549, 18, -50
215589, 8, -50
215634, 6, -50
215675, 16, -50
215715, 36, -50
215756, 58, 50
215796, 67, 50
215838, 71, 50
215878, 71, 50
215926, 69, 50
215966, 67, 50
216007, 52, 50
216055, 26, -50
216095, 11, -50
216135, 6, -50
216176, 5, -50
216216, 10, -50
216256, 15, -50
216296, 53, 50
216337, 74, 50
216377, 73, 50
216417, 72, 50
216458, 72, 50
216498, 73, 50
216539, 64, 50
216579, 43, 50
216619, 22, -50
216659, 12, -50
216699, 5, -50
216743, 5, -50
216785, 5, -50
216826, 9, -50
216874, 35, -50
216915, 56, 50
216956, 65, 50
216996, 69, 50
217044, 69, 50
217085, 68, 50
217126, 67, 50
217170, 65, 50
217210, 47, 50
217250, 36, -50
217290, 16, -50
217335, 6, -50
217375, 5, -50
217416, 5, -50
217456, 33, -50
217496, 54, 50
217536, 61, 50
217576, 62, 50
217617, 62, 50
217660, 61, 50
217700, 62, 50
217744, 61, 50
217786, 45, 50
217826, 23, -50
217867, 9, -50
217907, 5, -50
217948, 5, -50
217989, 8, -50
218030, 27, -50
218075, 61, 50
218116, 67, 50
218157, 66, 50
218199, 67, 50
218240, 65, 50
218285, 67, 50
218325, 69, 50
218367, 63, 50
218408, 48, 50
218448, 32, -50
218489, 16, -50
218533, 7, -50
218575, 6, -50
218616, 12, -50
218657, 44, 50
218698, 70, 50
218738, 73, 50
218778, 73, 50
218818, 73, 50
218858, 73, 50
218899, 67, 50
218939, 51, 50
218979, 35, -50
219023, 20, -50
219063, 13, -50
219104, 12, -50
219145, 20, -50
219185, 54, 50
219226, 69, 50
219266, 70, 50
219306, 71, 50
219346, 71, 50
219388, 70, 50
219428, 65, 50
219469, 56, 50
219509, 35, -50
219554, 15, -50
219595, 11, -50
219637, 8, -50
219678, 18, -50
219719, 53, 50
219759, 69, 50
219799, 73, 50
219844, 76, 50
219885, 75, 50
219926, 77, 50
219968, 72, 50
220009, 45, 50
220050, 16, -50
220097, 6, -50
220139, 5, -50
220179, 5, -50
220220, 7, -50
220260, 35, -50
220305, 81, 50
220345, 91, 50
220386, 84, 50
220426, 83, 50
220467, 82, 50
220507, 88, 50
220548, 84, 50
220588, 74, 50
220629, 63, 50
220670, 36, -50
220712, 19, -50
220756, 14, -50
220796, 14, -50
220837, 13, -50
220878, 39, -50
220920, 69, 50
220965, 79, 50
221006, 81, 50
221046, 81, 50
221086, 80, 50
221127, 81, 50
221182, 75, 50
221225, 48, 50
221266, 27, -50
221306, 12, -50
221346, 6, -50
221390, 6, -50
221434, 6, -50
221476, 18, -50
221516, 39, -50
221557, 60, 50
221597, 70, 50
221637, 74, 50
221678, 74, 50
221718, 72, 50
221758, 72, 50
221798, 71, 50
221838, 63, 50
221879, 41, 50
221919, 26, -50
221963, 10, -50
222006, 5, -50
222047, 5, -50
222087, 5, -50
222128, 22, -50
222168, 51, 50
222212, 67, 50
222255, 70, 50
222296, 70, 50
222336, 69, 50
222384, 68, 50
222425, 57, 50
222466, 47, 50
222506, 26, -50
222546, 15, -50
222586, 7, -50
222627, 5, -50
222668, 13, -50
222709, 34, -50
222750, 56, 50
222790, 65, 50
222830, 67, 50
222870, 68, 50
222910, 66, 50
222955, 66, 50
222996, 66, 50
223036, 56, 50
223084, 29, -50
223125, 16, -50
223165, 9, -50
223207, 8, -50
223249, 11, -50
223289, 37, -50
223333, 58, 50
223375, 67, 50
223416, 69, 50
223456, 70, 50
223496, 70, 50
223536, 72, 50
223579, 72, 50
223620, 71, 50
223664, 67, 50
223705, 44, 50
223746, 22, -50
223786, 10, -50
223826, 5, -50
223866, 5, -50
223907, 6, -50
223948, 22, -50
223988, 63, 50
224028, 73, 50
224068, 78, 50
224109, 79, 50
224149, 78, 50
224190, 77, 50
224233, 77, 50
224275, 67, 50
224317, 40, 0
224358, 19, -50
224398, 9, -50
224439, 7, -50
224480, 13, -50
224524, 48, 50
224565, 75, 50
224606, 75, 50
224647, 76, 50
224688, 76, 50
224728, 78, 50
224768, 83, 50
224809, 73, 50
224849, 40, 0
224889, 22, -50
224929, 13, -50
224974, 8, -50
225015, 13, -50
225056, 27, -50
225098, 63, 50
225139, 72, 50
225180, 74, 50
225225, 73, 50
225266, 73, 50
225314, 72, 50
225355, 71, 50
225395, 62, 50
225436, 51, 50
225476, 25, -50
225517, 9, -50
225558, 5, -50
225599, 5, -50
225639, 5, -50
225683, 24, -50
225725, 53, 50
225765, 65, 50
225806, 68, 50
225846, 68, 50
225886, 66, 50
225926, 66, 50
225975, 58, 50
226017, 46, 50
226058, 25, -50
226098, 10, -50
226138, 5, -50
226178, 5, -50
226218, 5, -50
226258, 11, -50
226298, 34, -50
226339, 50, 50
226380, 64, 50
226421, 69, 50
226464, 69, 50
226506, 68, 50
226547, 68, 50
226588, 64, 50
226635, 42, 50
226676, 20, -50
226716, 9, -50
226756, 4, -50
226796, 4, -50
226837, 4, -50
226878, 8, -50
226918, 24, -50
226958, 45, 50
226998, 61, 50
227038, 67, 50
227085, 66, 50
227125, 66, 50
227165, 65, 50
227206, 58, 50
227246, 39, -50
227286, 17, -50
227327, 7, -50
227374, 5, -50
227418, 14, -50
227461, 30, -50
227505, 46, 50
227545, 55, 50
227590, 63, 50
227630, 63, 50
227670, 64, 50
227712, 64, 50
227755, 50, 50
227796, 29, -50
227836, 12, -50
227876, 5, -50
227916, 4, -50
227956, 4, -50
228000, 16, -50
228040, 45, 50
228080, 64, 50
228125, 70, 50
228165, 72, 50
228205, 70, 50
228246, 69, 50
228286, 57, 50
228327, 36, -50
228367, 14, -50
228410, 5, -50
228455, 6, -50
228496, 9, -50
228536, 34, -50
228577, 57, 50
228618, 64, 50
228659, 71, 50
228699, 73, 50
228740, 70, 50
228780, 67, 50
228825, 56, 50
228866, 30, -50
228907, 11, -50
228948, 6, -50
228988, 5, -50
229028, 6, -50
229069, 20, -50
229109, 40, 0
229149, 55, 50
229193, 66, 50
229236, 69, 50
229277, 66, 50
229318, 53, 50
229360, 31, -50
229404, 16, -50
229445, 7, -50
229486, 6, -50
229527, 11, -50
229568, 25, -50
229608, 46, 50
229648, 57, 50
229689, 66, 50
229730, 69, 50
229774, 66, 50
229815, 61, 50
229855, 47, 50
229895, 20, -50
229936, 9, -50
229976, 4, -50
230018, 5, -50
230058, 5, -50
230098, 5, -50
230138, 21, -50
230179, 42, 50
230221, 63, 50
230265, 72, 50
230305, 78, 50
230346, 75, 50
230386, 55, 50
230426, 23, -50
230475, 7, -50
230516, 6, -50
230556, 6, -50
230596, 5, -50
230637, 17, -50
230678, 52, 50
230718, 74, 50
230758, 81, 50
230799, 81, 50
230843, 80, 50
230885, 78, 50
230925, 39, -50
230966, 8, -50
231006, 6, -50
231047, 6, -50
231087, 6, -50
231128, 18, -50
231168, 54, 50
231210, 70, 50
231254, 73, 50
231295, 73, 50
231336, 69, 50
231377, 61, 50
231418, 46, 50
231459, 24, -50
231500, 8, -50
231542, 6, -50
231586, 6, -50
231626, 7, -50
231668, 17, -50
231708, 38, -50
231749, 58, 50
231789, 67, 50
231829, 72, 50
231869, 76, 50
231913, 76, 50
231955, 77, 50
231995, 68, 50
232038, 45, 50
232078, 18, -50
232118, 7, -50
232158, 6, -50
232199, 5, -50
232239, 5, -50
232280, 8, -50
232325, 22, -50
232366, 44, 50
232406, 60, 50
232446, 68, 50
232487, 70, 50
232527, 66, 50
232570, 56, 50
232615, 40, 0
232658, 18, -50
232701, 6, -50
232745, 5, -50
232785, 7, -50
232826, 22, -50
232867, 43, 50
232909, 59, 50
232949, 66, 50
232989, 67, 50
233029, 64, 50
233069, 56, 50
233109, 40, 0
233150, 23, -50
233194, 9, -50
233235, 6, -50
233276, 9, -50
233316, 31, -50
233357, 54, 50
233398, 63, 50
233439, 67, 50
233479, 71, 50
233520, 68, 50
233560, 61, 50
233600, 43, 50
233640, 19, -50
233682, 5, -50
233725, 4, -50
233766, 4, -50
233806, 5, -50
233852, 6, -50
233896, 27, -50
233937, 54, 50
233979, 68, 50
234020, 71, 50
234065, 71, 50
234107, 69, 50
234148, 63, 50
234189, 47, 50
234233, 25, -50
234275, 11, -50
234316, 6, -50
234362, 5, -50
234405, 10, -50
234446, 26, -50
234486, 44, 50
234527, 59, 50
234568, 64, 50
234609, 65, 50
234655, 61, 50
234696, 53, 50
234737, 37, -50
234778, 21, -50
234822, 10, -50
234865, 7, -50
234907, 13, -50
234948, 27, -50
234995, 48, 50
235035, 64, 50
235076, 70, 50
235121, 64, 50
235164, 61, 50
235205, 53, 50
235246, 43, 50
235287, 26, -50
235328, 16, -50
235376, 8, -50
235417, 10, -50
235457, 6, -50
235498, 14, -50
235539, 33, -50
235583, 54, 50
235626, 60, 50
235668, 62, 50
235708, 61, 50
235748, 61, 50
235789, 61, 50
235829, 57, 50
235869, 36, -50
235909, 21, -50
235950, 12, -50
235994, 8, -50
236037, 18, -50
236077, 34, -50
236125, 48, 50
236165, 56, 50
236206, 60, 50
236246, 60, 50
236287, 59, 50
236328, 59, 50
236368, 51, 50
236409, 36, -50
236449, 15, -50
236489, 9, -50
236529, 4, -50
236570, 5, -50
236614, 15, -50
236655, 39, -50
236696, 55, 50
236738, 62, 50
236778, 65, 50
236818, 65, 50
236858, 65, 50
236898, 64, 50
236938, 58, 50
236979, 42, 50
237023, 21, -50
237065, 9, -50
237105, 4, -50
237146, 4, -50
237187, 4, -50
237227, 6, -50
237268, 18, -50
237309, 34, -50
237353, 51, 50
237395, 61, 50
237435, 65, 50
237476, 67, 50
237517, 66, 50
237557, 64, 50
237597, 56, 50
237639, 40, 0
237679, 18, -50
237720, 8, -50
237764, 5, -50
237806, 6, -50
237846, 16, -50
237887, 43, 50
237927, 63, 50
237975, 72, 50
238015, 75, 50
238056, 69, 50
238096, 53, 50
238137, 26, -50
238178, 10, -50
238219, 5, -50
238259, 5, -50
238300, 5, -50
238340, 14, -50
238384, 36, -50
238436, 63, 50
238476, 74, 50
238524, 74, 50
238565, 69, 50
238606, 68, 50
238646, 68, 50
238687, 63, 50
238727, 48, 50
238768, 26, -50
238810, 10, -50
238855, 5, -50
238896, 4, -50
238936, 4, -50
238977, 11, -50
239025, 33, -50
239065, 54, 50
239106, 67, 50
239146, 73, 50
239187, 74, 50
239235, 75, 50
239276, 73, 50
239316, 49, 50
239356, 22, -50
239397, 8, -50
239437, 5, -50
239479, 5, -50
239519, 5, -50
239563, 9, -50
239605, 40, 0
239646, 70, 50
239688, 80, 50
239732, 80, 50
239775, 80, 50
239816, 71, 50
239856, 20, -50
239896, 6, -50
239936, 6, -50
239976, 6, -50
240016, 6, -50
240057, 6, -50
240098, 30, -50
240138, 57, 50
240178, 73, 50
240219, 80, 50
240264, 80, 50
240305, 76, 50
240346, 65, 50
240386, 45, 50
240427, 23, -50
240467, 8, -50
240507, 6, -50
240549, 5, -50
240590, 6, -50
240634, 14, -50
240676, 46, 50
240717, 59, 50
240758, 68, 50
240798, 69, 50
240840, 62, 50
240885, 57, 50
240928, 36, -50
240972, 20, -50
241015, 9, -50
241056, 7, -50
241097, 13, -50
241138, 29, -50
241178, 45, 50
241219, 57, 50
241260, 59, 50
241300, 64, 50
241341, 60, 50
241385, 57, 50
241426, 39, -50
241466, 23, -50
241507, 13, -50
241548, 8, -50
241589, 15, -50
241635, 31, -50
241676, 48, 50
241717, 63, 50
241757, 70, 50
241798, 63, 50
241838, 62, 50
241878, 69, 50
241918, 57, 50
241960, 38, -50
242000, 22, -50
242041, 12, -50
242085, 9, -50
242125, 9, -50
242166, 23, -50
242206, 50, 50
242253, 61, 50
242295, 70, 50
242336, 70, 50
242376, 68, 50
242416, 66, 50
242457, 45, 50
242498, 19, -50
242538, 9, -50
242578, 4, -50
242619, 4, -50
242659, 4, -50
242700, 5, -50
242744, 23, -50
242786, 54, 50
242827, 69, 50
242868, 71, 50
242910, 71, 50
242950, 69, 50
242990, 61, 50
243030, 45, 50
243070, 25, -50
243110, 12, -50
243154, 5, -50
243195, 4, -50
243236, 5, -50
243276, 11, -50
243317, 33, -50
243357, 55, 50
243398, 69, 50
243438, 74, 50
243478, 74, 50
243518, 73, 50
243559, 71, 50
243599, 62, 50
243639, 46, 50
243680, 24, -50
243724, 9, -50
243765, 5, -50
243806, 5, -50
243847, 5, -50
243888, 11, -50
243928, 27, -50
243969, 49, 50
244016, 71, 50
244056, 75, 50
244096, 75, 50
244136, 74, 50
244177, 73, 50
244218, 52, 50
244258, 24, -50
244302, 9, -50
244345, 5, -50
244385, 5, -50
244425, 6, -50
244465, 15, -50
244507, 37, -50
244547, 58, 50
244591, 72, 50
244635, 75, 50
244676, 75, 50
244717, 75, 50
244758, 74, 50
244799, 70, 50
244839, 44, 50
244880, 17, -50
244924, 5, -50
244965, 5, -50
245006, 5, -50
245054, 5, -50
245094, 5, -50
245135, 13, -50
245176, 42, 50
245216, 67, 50
245262, 76, 50
245305, 78, 50
245346, 72, 50
245386, 61, 50
245426, 40, 0
245467, 19, -50
245508, 8, -50
245548, 6, -50
245588, 6, -50
245629, 17, -50
245670, 44, 50
245710, 66, 50
245755, 70, 50
245796, 71, 50
245836, 69, 50
245876, 67, 50
245916, 53, 50
245956, 37, -50
245997, 23, -50
246038, 13, -50
246080, 8, -50
246124, 17, -50
246165, 44, 50
246205, 58, 50
246246, 62, 50
246287, 63, 50
246328, 61, 50
246369, 58, 50
246410, 56, 50
246456, 42, 50
246498, 26, -50
246539, 15, -50
246584, 7, -50
246625, 6, -50
246665, 11, -50
246705, 24, -50
246745, 47, 50
246787, 56, 50
246828, 60, 50
246868, 61, 50
246909, 60, 50
246949, 61, 50
246989, 61, 50
247033, 52, 50
247075, 36, -50
247116, 20, -50
247158, 14, -50
247199, 9, -50
247239, 20, -50
247279, 48, 50
247319, 64, 50
247360, 66, 50
247405, 67, 50
247446, 66, 50
247486, 66, 50
247526, 62, 50
247567, 46, 50
247607, 23, -50
247649, 9, -50
247690, 5, -50
247730, 5, -50
247775, 7, -50
247815, 39, -50
247856, 66, 50
247898, 73, 50
247938, 74, 50
247978, 75, 50
248018, 74, 50
248059, 74, 50
248099, 74, 50
248145, 72, 50
248185, 62, 50
248225, 52, 50
248266, 31, -50
248306, 10, -50
248346, 6, -50
248386, 5, -50
248426, 6, -50
248466, 27, -50
248509, 63, 50
248553, 70, 50
248595, 71, 50
248636, 70, 50
248681, 70, 50
248725, 71, 50
248766, 71, 50
248807, 64, 50
248848, 37, -50
248889, 16, -50
248929, 8, -50
248970, 7, -50
249014, 13, -50
249055, 51, 50
249096, 75, 50
249139, 77, 50
249180, 80, 50
249230, 77, 50
249275, 80, 50
249318, 70, 50
249362, 43, 50
249406, 16, -50
249446, 6, -50
249487, 8, -50
249527, 8, -50
249568, 10, -50
249608, 21, -50
249648, 51, 50
249689, 59, 50
249729, 64, 50
249770, 69, 50
249814, 67, 50
249855, 64, 50
249896, 49, 50
249944, 24, -50
249985, 14, -50
250025, 5, -50
250076, 4, -50
250118, 8, -50
250162, 22, -50
250205, 55, 50
250246, 67, 50
250290, 69, 50
250331, 69, 50
250375, 69, 50
250416, 68, 50
250456, 68, 50
250496, 60, 50
250537, 34, -50
250578, 18, -50
250618, 10, -50
250658, 6, -50
250699, 9, -50
250743, 30, -50
250785, 62, 50
250825, 70, 50
250866, 71, 50
250907, 70, 50
250950, 69, 50
250990, 70, 50
251030, 69, 50
251074, 58, 50
251115, 38, -50
251156, 17, -50
251196, 7, -50
251237, 6, -50
251278, 9, -50
251322, 29, -50
251365, 61, 50
251405, 69, 50
251446, 71, 50
251486, 71, 50
251526, 71, 50
251567, 71, 50
251607, 71, 50
251648, 70, 50
251692, 61, 50
251732, 39, -50
251776, 18, -50
251818, 8, -50
251859, 7, -50
251900, 14, -50
251940, 41, 50
251981, 62, 50
252025, 67, 50
252065, 67, 50
252106, 66, 50
252147, 66, 50
252188, 61, 50
252230, 38, -50
252270, 21, -50
252310, 12, -50
252350, 10, -50
252394, 24, -50
252436, 56, 50
252479, 66, 50
252519, 67, 50
252559, 67, 50
252599, 67, 50
252639, 67, 50
252680, 68, 50
252725, 60, 50
252766, 34, -50
252806, 12, -50
252848, 8, -50
252890, 8, -50
252930, 19, -50
252975, 46, 50
253015, 62, 50
253056, 69, 50
253097, 70, 50
253138, 69, 50
253184, 70, 50
253225, 71, 50
253266, 67, 50
253307, 41, 50
253348, 25, -50
253395, 9, -50
253436, 7, -50
253484, 7, -50
253525, 21, -50
253566, 56, 50
253607, 72, 50
253648, 73, 50
253691, 74, 50
253734, 72, 50
253775, 72, 50
253815, 73, 50
253856, 65, 50
253897, 49, 50
253938, 27, -50
253979, 20, -50
254020, 15, -50
254062, 13, -50
254103, 17, -50
254145, 52, 50
254186, 69, 50
254226, 71, 50
254268, 71, 50
254308, 71, 50
254349, 72, 50
254389, 66, 50
254429, 59, 50
254470, 42, 50
254510, 21, -50
254554, 10, -50
254595, 5, -50
254636, 5, -50
254677, 5, -50
254718, 12, -50
254758, 51, 50
254798, 67, 50
254838, 72, 50
254878, 71, 50
254918, 70, 50
254960, 71, 50
255002, 61, 50
255045, 34, -50
255085, 13, -50
255126, 7, -50
255167, 5, -50
255208, 6, -50
255248, 30, -50
255290, 60, 50
255330, 68, 50
255375, 70, 50
255416, 69, 50
255460, 68, 50
255504, 68, 50
255545, 60, 50
255586, 48, 50
255626, 26, -50
255667, 8, -50
255708, 4, -50
255752, 4, -50
255796, 5, -50
255836, 20, -50
255876, 42, 50
255917, 59, 50
255957, 66, 50
255998, 68, 50
256038, 67, 50
256078, 65, 50
256120, 50, 50
256160, 24, -50
256200, 8, -50
256240, 5, -50
256284, 4, -50
256325, 5, -50
256365, 15, -50
256405, 28, -50
256445, 44, 50
256486, 59, 50
256528, 61, 50
256569, 62, 50
256610, 60, 50
256655, 58, 50
256696, 51, 50
256736, 41, 50
256776, 20, -50
256817, 10, -50
256858, 5, -50
256898, 4, -50
256939, 5, -50
256980, 15, -50
257024, 36, -50
257065, 52, 50
257106, 58, 50
257146, 63, 50
257186, 63, 50
257226, 62, 50
