time, color, angle
128701, 60, 40
128742, 63, 40
128782, 70, 40
128822, 70, 40
128863, 67, 40
128908, 64, 40
128948, 50, 40
128989, 39, -40
129029, 24, -40
129070, 15, -40
129110, 10, -40
129151, 22, -40
129192, 43, 40
129238, 63, 40
129278, 70, 40
129318, 69, 40
129359, 69, 40
129399, 70, 40
129445, 49, 40
129488, 29, -40
129529, 19, -40
129570, 8, -40
129611, 7, -40
129652, 10, -40
129692, 31, -40
129732, 54, 40
129772, 63, 40
129812, 69, 40
129856, 69, 40
129898, 67, 40
129939, 66, 40
129980, 59, 40
130021, 53, 40
130063, 43, 40
130107, 22, -40
130148, 7, -40
130188, 5, -40
130229, 4, -40
130270, 6, -40
130312, 20, -40
130355, 46, 40
130398, 62, 40
130439, 65, 40
130479, 68, 40
130519, 65, 40
130559, 62, 40
130600, 55, 40
130640, 48, 40
130681, 38, -40
130722, 28, -40
130762, 17, -40
130802, 14, -40
130843, 29, -40
130887, 56, 40
130928, 61, 40
130968, 67, 40
131009, 66, 40
131050, 66, 40
131090, 65, 40
131130, 62, 40
131171, 53, 40
131212, 39, -40
131252, 23, -40
131292, 14, -40
131332, 13, -40
131372, 28, -40
131412, 51, 40
131453, 62, 40
131497, 65, 40
131538, 65, 40
131580, 66, 40
131622, 66, 40
131663, 67, 40
131703, 60, 40
131743, 32, -40
131787, 15, -40
131828, 9, -40
131869, 10, -40
131911, 32, -40
131955, 58, 40
131999, 72, 40
132040, 74, 40
132080, 74, 40
132121, 73, 40
132162, 74, 40
132203, 74, 40
132248, 73, 40
132289, 68, 40
132329, 52, 40
132370, 32, -40
132411, 21, -40
132451, 13, -40
132491, 11, -40
132531, 19, -40
132571, 53, 40
132612, 68, 40
132657, 74, 40
132699, 75, 40
132741, 75, 40
132781, 77, 40
132821, 71, 40
132861, 62, 40
132908, 55, 40
132948, 36, -40
132988, 22, -40
133029, 10, -40
133069, 8, -40
133110, 7, -40
133151, 30, -40
133192, 57, 40
133234, 67, 40
133278, 71, 40
133318, 71, 40
133359, 71, 40
133399, 71, 40
133439, 69, 40
133479, 67, 40
133523, 59, 40
133567, 38, -40
133608, 22, -40
133649, 12, -40
133690, 9, -40
133733, 23, -40
133774, 51, 40
133818, 65, 40
133858, 70, 40
133899, 71, 40
133939, 67, 40
133979, 62, 40
134019, 57, 40
134059, 46, 40
134099, 30, -40
134140, 16, -40
134181, 9, -40
134222, 7, -40
134263, 10, -40
134303, 30, -40
134343, 51, 40
134384, 59, 40
134428, 67, 40
134468, 66, 40
134509, 62, 40
134550, 58, 40
134591, 49, 40
134632, 44, 40
134676, 28, -40
134718, 13, -40
134759, 8, -40
134802, 7, -40
134847, 13, -40
134888, 27, -40
134928, 42, 40
134970, 55, 40
135011, 62, 40
135052, 63, 40
135098, 59, 40
135138, 52, 40
135179, 45, 40
135219, 34, -40
135259, 16, -40
135299, 9, -40
135339, 5, -40
135379, 9, -40
135419, 18, -40
135459, 38, -40
135499, 49, 40
135540, 60, 40
135580, 63, 40
135622, 64, 40
135662, 59, 40
135702, 52, 40
135747, 43, 40
135798, 27, -40
135838, 19, -40
135879, 13, -40
135920, 10, -40
135961, 14, -40
136002, 28, -40
136047, 44, 40
136088, 57, 40
136129, 65, 40
136169, 66, 40
136209, 62, 40
136253, 58, 40
136297, 54, 40
136340, 35, -40
136381, 22, -40
136421, 17, -40
136463, 8, -40
136508, 27, -40
136549, 41, 40
136589, 55, 40
136629, 61, 40
136670, 62, 40
136711, 53, 40
136751, 42, 40
136792, 27, -40
136836, 15, -40
136878, 9, -40
136921, 8, -40
136963, 14, -40
137007, 34, -40
137048, 55, 40
137088, 60, 40
137128, 69, 40
137169, 68, 40
137210, 65, 40
137250, 57, 40
137291, 42, 40
137339, 26, -40
137379, 15, -40
137419, 8, -40
137459, 7, -40
137499, 8, -40
137539, 32, -40
137581, 51, 40
137621, 54, 40
137662, 64, 40
137703, 67, 40
137748, 57, 40
137788, 42, 40
137829, 26, -40
137869, 12, -40
137910, 6, -40
137950, 5, -40
137991, 6, -40
138032, 15, -40
138077, 30, -40
138118, 49, 40
138159, 68, 40
138200, 72, 40
138240, 73, 40
138280, 70, 40
138321, 69, 40
138362, 56, 40
138407, 40, 0
138448, 19, -40
138489, 14, -40
138530, 7, -40
138572, 12, -40
138616, 28, -40
138658, 42, 40
138699, 53, 40
138743, 62, 40
138787, 65, 40
138828, 57, 40
138879, 42, 40
138922, 26, -40
138969, 11, -40
139009, 8, -40
139049, 6, -40
139089, 6, -40
139131, 18, -40
139175, 33, -40
139218, 54, 40
139260, 65, 40
139300, 70, 40
139341, 70, 40
139382, 67, 40
139426, 59, 40
139468, 48, 40
139509, 34, -40
139551, 24, -40
139593, 13, -40
139637, 13, -40
139678, 25, -40
139719, 37, -40
139760, 57, 40
139800, 61, 40
139840, 64, 40
139880, 64, 40
139924, 63, 40
139966, 59, 40
140009, 47, 40
140049, 32, -40
140090, 21, -40
140132, 13, -40
140172, 10, -40
140213, 16, -40
140258, 41, 40
140299, 51, 40
140339, 59, 40
140379, 59, 40
140419, 43, 40
140459, 28, -40
140501, 14, -40
140541, 10, -40
140581, 8, -40
140621, 11, -40
140661, 27, -40
140702, 48, 40
140747, 57, 40
140788, 66, 40
140828, 69, 40
140868, 63, 40
140909, 42, 40
140950, 20, -40
140991, 9, -40
141032, 5, -40
141072, 5, -40
141113, 6, -40
141161, 19, -40
141201, 40, 0
141241, 55, 40
141282, 66, 40
141322, 70, 40
141362, 65, 40
141402, 43, 40
141442, 27, -40
141482, 15, -40
141522, 8, -40
141564, 6, -40
141608, 11, -40
141649, 25, -40
141689, 41, 40
141730, 58, 40
141770, 70, 40
141811, 73, 40
141851, 70, 40
141892, 62, 40
141933, 41, 40
141973, 25, -40
142014, 11, -40
142058, 6, -40
142098, 5, -40
142138, 6, -40
142178, 13, -40
142218, 18, -40
142259, 33, -40
142299, 54, 40
142339, 68, 40
142379, 70, 40
142420, 72, 40
142461, 68, 40
142502, 59, 40
142543, 43, 40
142587, 27, -40
142628, 19, -40
142669, 8, -40
142710, 8, -40
142750, 15, -40
142791, 36, -40
142831, 61, 40
142872, 70, 40
142912, 77, 40
142957, 76, 40
142998, 66, 40
143048, 51, 40
143089, 35, -40
143131, 21, -40
143171, 18, -40
143218, 10, -40
143259, 21, -40
143299, 43, 40
143340, 54, 40
143381, 61, 40
143422, 63, 40
143466, 53, 40
143508, 32, -40
143548, 18, -40
143589, 11, -40
143629, 8, -40
143669, 11, -40
143709, 25, -40
143749, 45, 40
143790, 58, 40
143830, 61, 40
143871, 67, 40
143915, 66, 40
143956, 61, 40
143999, 41, 40
144040, 21, -40
144080, 9, -40
144121, 6, -40
144162, 5, -40
144203, 5, -40
144247, 13, -40
144288, 28, -40
144328, 44, 40
144369, 58, 40
144410, 65, 40
144451, 68, 40
144493, 63, 40
144538, 54, 40
144580, 34, -40
144620, 18, -40
144662, 10, -40
144706, 8, -40
144748, 19, -40
144791, 35, -40
144833, 56, 40
144877, 67, 40
144918, 74, 40
144959, 75, 40
144999, 73, 40
145039, 71, 40
145081, 59, 40
145122, 38, -40
145166, 23, -40
145208, 11, -40
145249, 10, -40
145289, 18, -40
145329, 40, 0
145370, 58, 40
145411, 63, 40
145452, 67, 40
145492, 58, 40
145532, 42, 40
145572, 21, -40
145612, 12, -40
145652, 7, -40
145692, 6, -40
145737, 7, -40
145778, 27, -40
145819, 49, 40
145859, 63, 40
145899, 71, 40
145940, 70, 40
145981, 60, 40
146021, 44, 40
146061, 29, -40
146102, 13, -40
146142, 7, -40
146189, 6, -40
146229, 12, -40
146269, 26, -40
146309, 54, 40
146350, 74, 40
146391, 75, 40
146432, 71, 40
146472, 67, 40
146513, 50, 40
146553, 28, -40
146594, 14, -40
146639, 6, -40
146680, 6, -40
146720, 8, -40
146761, 19, -40
146801, 46, 40
146842, 64, 40
146883, 74, 40
146928, 79, 40
146968, 76, 40
147009, 68, 40
147050, 41, 40
147091, 20, -40
147131, 6, -40
147171, 6, -40
147211, 6, -40
147252, 6, -40
147293, 9, -40
147337, 23, -40
147378, 45, 40
147419, 67, 40
147459, 73, 40
147499, 74, 40
147547, 64, 40
147588, 42, 40
147628, 21, -40
147669, 11, -40
147710, 7, -40
147751, 6, -40
147792, 11, -40
147833, 34, -40
147875, 62, 40
147918, 74, 40
147958, 78, 40
147999, 79, 40
148041, 77, 40
148082, 72, 40
148123, 61, 40
148163, 48, 40
148208, 20, -40
148248, 10, -40
148289, 5, -40
148329, 5, -40
148369, 6, -40
148409, 16, -40
148449, 42, 40
148489, 56, 40
148530, 68, 40
148571, 68, 40
148612, 60, 40
148653, 42, 40
148698, 26, -40
148738, 12, -40
148779, 7, -40
148821, 6, -40
148862, 8, -40
148903, 30, -40
148947, 52, 40
148988, 62, 40
149028, 71, 40
149069, 72, 40
149109, 68, 40
149149, 48, 40
149190, 27, -40
149231, 16, -40
149271, 8, -40
149312, 6, -40
149352, 9, -40
149392, 24, -40
149437, 41, 40
149478, 55, 40
149518, 65, 40
149559, 68, 40
149600, 59, 40
149641, 46, 40
149683, 26, -40
149728, 12, -40
149768, 12, -40
149808, 21, -40
149849, 9, -40
149889, 18, -40
149929, 34, -40
149969, 50, 40
150011, 69, 40
150055, 74, 40
150099, 74, 40
150139, 72, 40
150180, 63, 40
150220, 52, 40
150260, 37, -40
150301, 21, -40
150342, 10, -40
150382, 8, -40
150423, 13, -40
150468, 33, -40
150509, 50, 40
150549, 64, 40
150590, 71, 40
150631, 72, 40
150672, 69, 40
150713, 61, 40
150758, 46, 40
150803, 30, -40
150847, 14, -40
150889, 7, -40
150930, 6, -40
150971, 10, -40
151012, 24, -40
151055, 40, 0
151098, 55, 40
151138, 64, 40
151179, 64, 40
151219, 58, 40
151259, 41, 40
151299, 25, -40
151348, 11, -40
151389, 7, -40
151430, 7, -40
151471, 17, -40
151512, 32, -40
151552, 48, 40
151592, 61, 40
151634, 67, 40
151680, 65, 40
151721, 59, 40
151768, 41, 40
151808, 32, -40
151848, 18, -40
151889, 11, -40
151929, 9, -40
151971, 16, -40
152012, 38, -40
152052, 51, 40
152093, 59, 40
152137, 65, 40
152178, 64, 40
152218, 58, 40
152259, 51, 40
152299, 32, -40
152339, 21, -40
152380, 12, -40
152420, 7, -40
152460, 7, -40
152508, 28, -40
152549, 45, 40
152589, 58, 40
152629, 64, 40
152669, 68, 40
152713, 68, 40
152757, 64, 40
152797, 53, 40
152839, 32, -40
152879, 12, -40
152919, 6, -40
152959, 5, -40
152999, 18, -40
153039, 28, -40
153079, 57, 40
153121, 66, 40
153162, 67, 40
153206, 69, 40
153248, 66, 40
153289, 58, 40
153330, 49, 40
153370, 34, -40
153411, 20, -40
153453, 11, -40
153497, 9, -40
153539, 21, -40
153579, 36, -40
153620, 55, 40
153660, 64, 40
153700, 69, 40
153740, 69, 40
153781, 68, 40
153822, 68, 40
153866, 65, 40
153908, 57, 40
153949, 36, -40
153989, 20, -40
154033, 10, -40
154073, 7, -40
154113, 15, -40
154153, 35, -40
154193, 49, 40
154233, 59, 40
154275, 61, 40
154319, 61, 40
154360, 59, 40
154410, 51, 40
154450, 43, 40
154491, 32, -40
154533, 23, -40
154573, 20, -40
154613, 21, -40
154658, 37, -40
154699, 57, 40
154739, 62, 40
154780, 63, 40
154821, 62, 40
154861, 63, 40
154901, 63, 40
154941, 63, 40
154981, 63, 40
155021, 61, 40
155062, 47, 40
155103, 29, -40
155147, 14, -40
155188, 10, -40
155229, 9, -40
155270, 22, -40
155310, 49, 40
155350, 65, 40
155391, 70, 40
155432, 71, 40
155473, 69, 40
155517, 64, 40
155559, 48, 40
155599, 37, -40
155639, 23, -40
155679, 16, -40
155726, 16, -40
155768, 42, 40
155809, 70, 40
155850, 73, 40
155891, 75, 40
155931, 74, 40
155972, 73, 40
156016, 68, 40
156058, 56, 40
156099, 34, -40
156141, 18, -40
156181, 9, -40
156222, 9, -40
156263, 24, -40
156307, 59, 40
156348, 74, 40
156388, 75, 40
156429, 76, 40
156472, 75, 40
156512, 75, 40
156552, 73, 40
156596, 59, 40
156638, 36, -40
156680, 18, -40
156721, 12, -40
156762, 11, -40
156802, 34, -40
156843, 67, 40
156883, 77, 40
156923, 80, 40
156968, 79, 40
157009, 76, 40
157050, 80, 40
157098, 73, 40
157139, 69, 40
157180, 55, 40
157223, 39, -40
157268, 24, -40
157309, 17, -40
157352, 19, -40
157396, 32, -40
157438, 46, 40
157479, 63, 40
157519, 68, 40
157559, 72, 40
157601, 72, 40
157641, 58, 40
157681, 37, -40
157721, 21, -40
157761, 13, -40
157802, 14, -40
157846, 33, -40
157888, 63, 40
157929, 72, 40
157976, 74, 40
158028, 73, 40
158069, 70, 40
158109, 59, 40
158149, 51, 40
158190, 38, -40
158230, 22, -40
158271, 17, -40
158311, 17, -40
158352, 41, 40
158393, 62, 40
158437, 69, 40
158478, 70, 40
158519, 66, 40
158567, 56, 40
158608, 46, 40
158659, 33, -40
158701, 24, -40
158742, 17, -40
158786, 15, -40
158829, 34, -40
158869, 55, 40
158909, 64, 40
158953, 67, 40
158993, 66, 40
159037, 66, 40
159078, 64, 40
159118, 61, 40
159158, 56, 40
159199, 44, 40
159243, 25, -40
159284, 15, -40
159329, 10, -40
159370, 8, -40
159411, 20, -40
159452, 41, 40
159492, 57, 40
159533, 64, 40
159577, 66, 40
159618, 63, 40
159659, 62, 40
159699, 59, 40
159739, 56, 40
159779, 40, 0
159819, 24, -40
159859, 19, -40
159900, 15, -40
159941, 23, -40
159983, 47, 40
160027, 65, 40
160068, 69, 40
160108, 69, 40
160149, 68, 40
160191, 67, 40
160231, 63, 40
160272, 55, 40
160312, 39, -40
160352, 23, -40
160393, 14, -40
160433, 13, -40
160473, 28, -40
160513, 54, 40
160553, 63, 40
160598, 70, 40
160638, 70, 40
160679, 71, 40
160719, 73, 40
160760, 74, 40
160801, 72, 40
160842, 58, 40
160883, 31, -40
160928, 12, -40
160969, 7, -40
161009, 6, -40
161050, 16, -40
161091, 46, 40
161131, 65, 40
161172, 73, 40
161212, 76, 40
161252, 74, 40
161292, 72, 40
161332, 68, 40
161372, 65, 40
161413, 49, 40
161453, 29, -40
161496, 20, -40
161538, 15, -40
161578, 11, -40
161619, 32, -40
161662, 65, 40
161705, 67, 40
161748, 66, 40
161789, 66, 40
161829, 65, 40
161871, 65, 40
161912, 64, 40
161952, 63, 40
161996, 58, 40
162043, 44, 40
162087, 34, -40
162127, 18, -40
162168, 11, -40
162209, 9, -40
162249, 17, -40
162289, 42, 40
162330, 61, 40
162370, 65, 40
162411, 66, 40
162453, 64, 40
162493, 56, 40
162534, 45, 40
162578, 30, -40
162619, 19, -40
162659, 10, -40
162699, 8, -40
162740, 11, -40
162781, 26, -40
162821, 47, 40
162861, 55, 40
162901, 61, 40
162941, 65, 40
162981, 64, 40
163021, 65, 40
163061, 55, 40
163102, 45, 40
163143, 24, -40
163187, 11, -40
163228, 4, -40
163268, 4, -40
163309, 6, -40
163349, 23, -40
163389, 33, -40
163429, 49, 40
163469, 59, 40
163510, 64, 40
163550, 65, 40
163591, 64, 40
163632, 60, 40
163673, 56, 40
163713, 48, 40
163753, 34, -40
163797, 20, -40
163838, 10, -40
163879, 7, -40
163919, 11, -40
163967, 26, -40
164008, 47, 40
164049, 63, 40
164090, 73, 40
164131, 73, 40
164171, 73, 40
164212, 71, 40
164253, 62, 40
164298, 40, 0
164339, 19, -40
164380, 10, -40
164421, 8, -40
164464, 15, -40
164506, 31, -40
164548, 52, 40
164588, 63, 40
164628, 68, 40
164669, 73, 40
164710, 69, 40
164750, 55, 40
164790, 45, 40
164831, 29, -40
164875, 11, -40
164918, 5, -40
164959, 5, -40
164999, 9, -40
165040, 27, -40
165081, 53, 40
165121, 65, 40
165161, 69, 40
165201, 70, 40
165241, 63, 40
165282, 59, 40
165322, 34, -40
165367, 18, -40
165408, 13, -40
165449, 7, -40
165489, 11, -40
165536, 34, -40
165578, 48, 40
165619, 59, 40
165661, 67, 40
165705, 69, 40
165748, 65, 40
165789, 55, 40
165830, 45, 40
165871, 26, -40
165915, 9, -40
165960, 6, -40
166003, 5, -40
166047, 9, -40
166088, 18, -40
166128, 34, -40
166168, 53, 40
166209, 69, 40
166249, 75, 40
166289, 76, 40
166333, 74, 40
166378, 72, 40
166419, 56, 40
166463, 33, -40
166507, 11, -40
166548, 7, -40
166588, 6, -40
166629, 8, -40
166669, 28, -40
166710, 44, 40
166751, 63, 40
166791, 73, 40
166832, 76, 40
166876, 71, 40
166918, 61, 40
166961, 40, 0
167003, 19, -40
167047, 8, -40
167088, 6, -40
167129, 8, -40
167178, 32, -40
167218, 59, 40
167259, 70, 40
167300, 80, 40
167341, 80, 40
167388, 74, 40
167429, 52, 40
167470, 32, -40
167511, 18, -40
167552, 8, -40
167596, 7, -40
167638, 19, -40
167679, 44, 40
167719, 61, 40
167759, 68, 40
167799, 69, 40
167839, 57, 40
167879, 36, -40
167919, 22, -40
167960, 16, -40
168003, 16, -40
168043, 22, -40
168083, 38, -40
168128, 58, 40
168169, 71, 40
168210, 79, 40
168251, 74, 40
168292, 74, 40
168336, 72, 40
168377, 67, 40
168418, 46, 40
168465, 19, -40
168508, 7, -40
168548, 5, -40
168589, 5, -40
168629, 6, -40
168670, 15, -40
168710, 27, -40
168751, 48, 40
168798, 75, 40
168838, 80, 40
168879, 80, 40
168919, 78, 40
168960, 71, 40
169000, 55, 40
169042, 29, -40
169082, 14, -40
169122, 6, -40
169163, 6, -40
169207, 7, -40
169250, 19, -40
169291, 45, 40
169332, 62, 40
169372, 74, 40
169412, 76, 40
169453, 63, 40
169497, 34, -40
169538, 18, -40
169579, 8, -40
169619, 7, -40
169660, 16, -40
169700, 50, 40
169741, 74, 40
169782, 82, 40
169822, 82, 40
169862, 77, 40
169902, 55, 40
169943, 34, -40
169987, 13, -40
170028, 7, -40
170069, 7, -40
170110, 9, -40
170151, 29, -40
170192, 51, 40
170237, 65, 40
170278, 72, 40
170318, 72, 40
170359, 60, 40
170400, 38, -40
170441, 22, -40
170481, 11, -40
170521, 13, -40
170561, 22, -40
170602, 44, 40
170644, 60, 40
170688, 67, 40
170728, 65, 40
170769, 59, 40
170809, 42, 40
170849, 26, -40
170889, 16, -40
170929, 8, -40
170970, 7, -40
171010, 10, -40
171051, 26, -40
171091, 48, 40
171133, 58, 40
171173, 65, 40
171213, 66, 40
171253, 60, 40
171295, 54, 40
171338, 38, -40
171379, 23, -40
171419, 13, -40
171465, 11, -40
171507, 20, -40
171548, 38, -40
171589, 52, 40
171632, 56, 40
171677, 64, 40
171719, 66, 40
171762, 62, 40
171803, 50, 40
171847, 39, -40
171888, 19, -40
171929, 7, -40
171969, 5, -40
172009, 6, -40
172057, 25, -40
172100, 46, 40
172147, 67, 40
172188, 73, 40
172231, 74, 40
172271, 66, 40
172312, 56, 40
172352, 36, -40
172392, 20, -40
172433, 14, -40
172473, 7, -40
172515, 13, -40
172558, 34, -40
172598, 56, 40
172639, 67, 40
172679, 76, 40
172719, 76, 40
172759, 75, 40
172799, 69, 40
172841, 46, 40
172883, 26, -40
172927, 15, -40
172969, 6, -40
173009, 5, -40
173050, 9, -40
173091, 25, -40
173132, 53, 40
173172, 63, 40
173213, 71, 40
173254, 70, 40
173297, 59, 40
173338, 43, 40
173379, 23, -40
173419, 14, -40
173461, 7, -40
173501, 6, -40
173541, 7, -40
173582, 22, -40
173622, 43, 40
173663, 52, 40
173707, 61, 40
173748, 62, 40
173789, 53, 40
173830, 39, -40
173870, 21, -40
173911, 14, -40
173952, 12, -40
173992, 22, -40
174032, 38, -40
174072, 51, 40
174112, 56, 40
174158, 62, 40
174199, 60, 40
174249, 56, 40
174290, 43, 40
174330, 32, -40
174372, 21, -40
174412, 11, -40
174452, 9, -40
174492, 18, -40
174533, 32, -40
174573, 50, 40
174617, 58, 40
174658, 67, 40
174699, 69, 40
174739, 66, 40
174779, 56, 40
174819, 38, -40
174860, 28, -40
174904, 16, -40
174945, 11, -40
174988, 14, -40
175029, 32, -40
175070, 47, 40
175111, 59, 40
175152, 66, 40
175193, 68, 40
175238, 62, 40
175282, 49, 40
175323, 38, -40
175369, 22, -40
175409, 8, -40
175449, 6, -40
175490, 13, -40
175530, 32, -40
175571, 43, 40
175612, 55, 40
175652, 64, 40
175693, 64, 40
175738, 60, 40
175778, 49, 40
175818, 33, -40
175859, 16, -40
175899, 10, -40
175939, 8, -40
175979, 14, -40
176019, 30, -40
176067, 52, 40
176109, 60, 40
176150, 63, 40
176191, 63, 40
176232, 60, 40
176277, 51, 40
176320, 32, -40
176361, 19, -40
176402, 16, -40
176443, 10, -40
176484, 16, -40
176527, 30, -40
176568, 46, 40
176609, 54, 40
176653, 62, 40
176694, 63, 40
176738, 58, 40
176778, 46, 40
176819, 30, -40
176860, 20, -40
176901, 12, -40
176942, 9, -40
176982, 14, -40
177023, 32, -40
177063, 47, 40
177107, 58, 40
177148, 61, 40
177189, 65, 40
177230, 61, 40
177270, 45, 40
177314, 29, -40
177358, 16, -40
177399, 7, -40
177439, 6, -40
177480, 13, -40
177521, 21, -40
177561, 37, -40
177601, 48, 40
177641, 60, 40
177681, 65, 40
177721, 67, 40
177761, 65, 40
177808, 60, 40
177849, 46, 40
177890, 35, -40
177930, 18, -40
177971, 11, -40
178012, 8, -40
178057, 18, -40
178099, 34, -40
178139, 45, 40
178179, 61, 40
178219, 63, 40
178260, 62, 40
178301, 57, 40
178342, 45, 40
178382, 30, -40
178423, 19, -40
178463, 6, -40
178505, 5, -40
178549, 9, -40
178589, 22, -40
178630, 43, 40
178670, 53, 40
178710, 59, 40
178751, 61, 40
178792, 60, 40
178832, 50, 40
178872, 35, -40
178915, 21, -40
178955, 13, -40
178997, 9, -40
179039, 15, -40
179080, 27, -40
179120, 41, 40
179161, 47, 40
179201, 53, 40
179249, 56, 40
179293, 50, 40
179333, 41, 40
179374, 31, -40
179417, 20, -40
179459, 10, -40
179500, 7, -40
179541, 7, -40
179582, 22, -40
179622, 36, -40
179662, 44, 40
179703, 54, 40
179749, 63, 40
179790, 65, 40
179831, 61, 40
179873, 55, 40
179913, 46, 40
179953, 36, -40
179993, 24, -40
180033, 14, -40
180073, 13, -40
180114, 19, -40
180158, 41, 40
180198, 56, 40
180238, 60, 40
180279, 61, 40
180320, 52, 40
180361, 32, -40
180401, 22, -40
180441, 12, -40
180481, 11, -40
180523, 16, -40
180567, 37, -40
180608, 53, 40
180649, 59, 40
180689, 68, 40
180733, 69, 40
180777, 66, 40
180818, 62, 40
180859, 53, 40
180904, 31, -40
180948, 16, -40
180988, 9, -40
181029, 8, -40
181070, 17, -40
181111, 33, -40
181151, 53, 40
181191, 60, 40
181232, 68, 40
181276, 67, 40
181317, 64, 40
181359, 50, 40
181401, 29, -40
181451, 15, -40
181495, 9, -40
181538, 8, -40
181578, 21, -40
181618, 31, -40
181659, 46, 40
181708, 62, 40
181749, 71, 40
181789, 70, 40
181830, 65, 40
181878, 50, 40
181918, 34, -40
181959, 13, -40
181999, 10, -40
182043, 7, -40
182084, 25, -40
182127, 46, 40
182168, 56, 40
182208, 63, 40
182249, 65, 40
182289, 59, 40
182329, 50, 40
182370, 36, -40
182411, 28, -40
182462, 20, -40
182503, 18, -40
182548, 40, 0
182589, 63, 40
182630, 69, 40
182670, 68, 40
182711, 67, 40
182751, 66, 40
182791, 58, 40
182831, 50, 40
182871, 40, 0
182912, 24, -40
182952, 15, -40
182992, 11, -40
183037, 33, -40
183078, 56, 40
183118, 68, 40
183159, 71, 40
183207, 70, 40
183248, 69, 40
183288, 67, 40
183329, 64, 40
183369, 57, 40
183409, 35, -40
183451, 19, -40
183491, 11, -40
183531, 12, -40
183574, 32, -40
183619, 55, 40
183663, 66, 40
183707, 69, 40
183748, 69, 40
183788, 68, 40
183829, 69, 40
183869, 69, 40
183910, 68, 40
183953, 58, 40
183993, 37, -40
184033, 22, -40
184073, 11, -40
184118, 10, -40
184161, 25, -40
184202, 54, 40
184243, 72, 40
184285, 74, 40
184328, 75, 40
184369, 74, 40
184409, 74, 40
184449, 73, 40
184492, 72, 40
184533, 66, 40
184575, 45, 40
184615, 24, -40
184658, 9, -40
184699, 6, -40
184739, 6, -40
184780, 9, -40
184821, 36, -40
184862, 66, 40
184903, 78, 40
184944, 80, 40
184988, 80, 40
185028, 81, 40
185068, 80, 40
185108, 80, 40
185149, 79, 40
185189, 72, 40
185230, 48, 40
185271, 14, -40
185312, 6, -40
185352, 5, -40
185393, 6, -40
185438, 6, -40
185478, 26, -40
185519, 63, 40
185560, 69, 40
185601, 51, 40
185641, 67, 40
185682, 71, 40
185727, 71, 40
185769, 70, 40
185811, 72, 40
185854, 55, 40
185897, 30, -40
185939, 14, -40
185980, 13, -40
186021, 7, -40
186061, 21, -40
186101, 56, 40
186142, 77, 40
186182, 79, 40
186222, 80, 40
186262, 78, 40
186302, 69, 40
186342, 55, 40
186382, 34, -40
186427, 13, -40
186468, 6, -40
186509, 6, -40
186550, 18, -40
186591, 60, 40
186631, 77, 40
186674, 81, 40
186717, 81, 40
186759, 79, 40
186799, 71, 40
186839, 55, 40
186879, 39, -40
186919, 18, -40
186960, 10, -40
187000, 8, -40
187041, 15, -40
187082, 46, 40
187123, 70, 40
187169, 79, 40
187209, 79, 40
187257, 78, 40
187298, 73, 40
187340, 45, 40
187380, 25, -40
187421, 14, -40
187462, 7, -40
187502, 7, -40
187542, 13, -40
187583, 40, 0
187623, 63, 40
187667, 76, 40
187707, 78, 40
187749, 78, 40
187789, 71, 40
187830, 63, 40
187871, 42, 40
187912, 15, -40
187954, 7, -40
187998, 5, -40
188039, 5, -40
188080, 7, -40
188120, 26, -40
188161, 47, 40
188202, 66, 40
188242, 69, 40
188282, 70, 40
188327, 69, 40
188368, 71, 40
188408, 69, 40
188449, 66, 40
188489, 58, 40
188531, 32, -40
188572, 13, -40
188612, 8, -40
188652, 7, -40
188693, 16, -40
188737, 46, 40
188778, 63, 40
188819, 68, 40
188859, 71, 40
188900, 68, 40
188941, 64, 40
188982, 62, 40
189023, 53, 40
189067, 42, 40
189108, 26, -40
189148, 16, -40
189188, 9, -40
189228, 8, -40
189269, 16, -40
189309, 48, 40
189349, 69, 40
189390, 71, 40
189431, 71, 40
189471, 70, 40
189511, 69, 40
189551, 62, 40
189591, 56, 40
189631, 40, 0
189671, 19, -40
189712, 11, -40
189755, 10, -40
189799, 27, -40
189839, 55, 40
189879, 74, 40
189919, 75, 40
189960, 65, 40
190001, 51, 40
190041, 45, 40
190083, 59, 40
190127, 63, 40
190168, 59, 40
190209, 43, 40
190250, 27, -40
190290, 21, -40
190332, 16, -40
190372, 10, -40
190413, 18, -40
190458, 49, 40
190499, 63, 40
190543, 67, 40
190588, 67, 40
190628, 63, 40
190669, 53, 40
190710, 48, 40
190750, 35, -40
190791, 19, -40
190831, 10, -40
190871, 8, -40
190911, 16, -40
190953, 38, -40
190993, 54, 40
191037, 62, 40
191078, 66, 40
191118, 66, 40
191158, 65, 40
191199, 65, 40
191239, 63, 40
191281, 60, 40
191322, 46, 40
191362, 31, -40
191402, 17, -40
191442, 11, -40
191483, 5, -40
191527, 12, -40
191568, 28, -40
191608, 44, 40
191649, 52, 40
191689, 60, 40
191730, 62, 40
191771, 61, 40
191812, 58, 40
191852, 50, 40
191893, 37, -40
191933, 15, -40
191973, 11, -40
192017, 8, -40
192058, 12, -40
192099, 34, -40
192139, 50, 40
192181, 61, 40
192222, 66, 40
192262, 67, 40
192306, 64, 40
192348, 59, 40
192388, 49, 40
192429, 41, 40
192469, 26, -40
192511, 10, -40
192552, 7, -40
192592, 6, -40
192632, 7, -40
192672, 22, -40
192712, 37, -40
192753, 52, 40
192797, 62, 40
192838, 69, 40
192879, 69, 40
192922, 67, 40
