time, color, angle
128507, 71, 10
128547, 72, 10
128588, 73, 10
128628, 74, 10
128669, 75, 10
128713, 74, 10
128756, 74, 10
128798, 74, 10
128839, 74, 10
128880, 72, 10
128920, 70, 10
128964, 69, 10
129005, 67, 10
129046, 66, 10
129087, 64, 10
129127, 62, 10
129167, 60, 10
129208, 58, 10
129248, 56, 10
129288, 54, 10
129330, 52, 10
129370, 47, 10
129411, 46, 10
129454, 43, 10
129496, 41, 10
129537, 37, -10
129578, 34, -10
129618, 33, -10
129658, 39, -10
129699, 43, 10
129739, 46, 10
129780, 48, 10
129825, 46, 10
129866, 43, 10
129906, 41, 10
129946, 40, 0
129987, 37, -10
130028, 35, -10
130068, 36, -10
130108, 40, 0
130149, 44, 10
130189, 45, 10
130229, 45, 10
130269, 42, 10
130311, 38, -10
130352, 36, -10
130396, 34, -10
130437, 36, -10
130479, 42, 10
130522, 45, 10
130566, 46, 10
130607, 44, 10
130649, 43, 10
130689, 39, -10
130729, 36, -10
130769, 34, -10
130809, 37, -10
130849, 39, -10
130891, 44, 10
130935, 48, 10
130976, 51, 10
131016, 49, 10
131057, 46, 10
131098, 45, 10
131138, 40, 0
131179, 37, -10
131220, 35, -10
131260, 35, -10
131300, 40, 0
131341, 43, 10
131385, 46, 10
131427, 44, 10
131467, 46, 10
131507, 43, 10
131548, 42, 10
131591, 36, -10
131635, 28, -10
131676, 27, -10
131717, 28, -10
131760, 33, -10
131802, 41, 10
131845, 47, 10
131886, 51, 10
131927, 47, 10
131967, 41, 10
132011, 36, -10
132054, 32, -10
132097, 28, -10
132138, 33, -10
132179, 38, -10
132219, 42, 10
132259, 45, 10
132299, 45, 10
132340, 42, 10
132381, 39, -10
132425, 35, -10
132466, 32, -10
132507, 34, -10
132547, 44, 10
132587, 48, 10
132635, 50, 10
132676, 43, 10
132716, 41, 10
132757, 36, -10
132798, 32, -10
132839, 30, -10
132880, 34, -10
132921, 40, 0
132965, 45, 10
133006, 47, 10
133047, 45, 10
133088, 41, 10
133128, 38, -10
133169, 33, -10
133209, 30, -10
133249, 32, -10
133290, 38, -10
133331, 40, 0
133375, 45, 10
133416, 47, 10
133456, 48, 10
133500, 43, 10
133541, 40, 0
133581, 38, -10
133621, 32, -10
133664, 32, -10
133707, 38, -10
133747, 42, 10
133788, 48, 10
133829, 50, 10
133870, 48, 10
133911, 43, 10
133955, 37, -10
133996, 29, -10
134037, 28, -10
134077, 31, -10
134117, 35, -10
134158, 42, 10
134198, 45, 10
134238, 48, 10
134278, 45, 10
134319, 36, -10
134360, 30, -10
134400, 27, -10
134440, 30, -10
134484, 32, -10
134536, 45, 10
134577, 47, 10
134617, 48, 10
134657, 45, 10
134698, 49, 10
134738, 59, 10
134781, 48, 10
134826, 42, 10
134867, 33, -10
134910, 27, -10
134951, 26, -10
134991, 29, -10
135035, 32, -10
135076, 33, -10
135116, 36, -10
135157, 42, 10
135197, 45, 10
135238, 47, 10
135282, 42, 10
135325, 39, -10
135366, 34, -10
135407, 32, -10
135447, 39, -10
135488, 43, 10
135529, 45, 10
135576, 46, 10
135616, 44, 10
135657, 38, -10
135698, 37, -10
135739, 34, -10
135780, 35, -10
135820, 42, 10
135860, 43, 10
135901, 45, 10
135945, 43, 10
135985, 40, 0
136026, 35, -10
136067, 33, -10
136108, 32, -10
136149, 34, -10
136190, 38, -10
136233, 42, 10
136276, 47, 10
136317, 48, 10
136357, 44, 10
136397, 43, 10
136440, 39, -10
136482, 33, -10
136523, 29, -10
136566, 32, -10
136617, 36, -10
136657, 42, 10
136701, 46, 10
136746, 50, 10
136787, 47, 10
136828, 42, 10
136869, 37, -10
136909, 35, -10
136950, 30, -10
136995, 33, -10
137036, 41, 10
137077, 44, 10
137117, 45, 10
137157, 42, 10
137198, 35, -10
137239, 30, -10
137279, 29, -10
137321, 31, -10
137361, 38, -10
137405, 43, 10
137446, 47, 10
137487, 53, 10
137528, 50, 10
137568, 45, 10
137609, 41, 10
137657, 36, -10
137697, 28, -10
137738, 26, -10
137779, 27, -10
137819, 36, -10
137859, 39, -10
137900, 42, 10
137940, 48, 10
137984, 49, 10
138027, 38, -10
138068, 34, -10
138108, 32, -10
138149, 34, -10
138191, 43, 10
138235, 47, 10
138276, 47, 10
138316, 44, 10
138356, 39, -10
138397, 36, -10
138438, 36, -10
138479, 39, -10
138519, 47, 10
138560, 49, 10
138600, 52, 10
138644, 49, 10
138686, 46, 10
138727, 42, 10
138771, 40, 0
138815, 36, -10
138856, 33, -10
138896, 33, -10
138936, 41, 10
138976, 44, 10
139017, 45, 10
139058, 42, 10
139098, 36, -10
139139, 31, -10
139179, 30, -10
139219, 31, -10
139263, 37, -10
139311, 41, 10
139354, 45, 10
139396, 46, 10
139436, 44, 10
139476, 40, 0
139517, 35, -10
139558, 31, -10
139598, 32, -10
139638, 37, -10
139678, 42, 10
139718, 45, 10
139759, 50, 10
139800, 47, 10
139840, 39, -10
139884, 37, -10
139926, 33, -10
139967, 35, -10
140009, 43, 10
140053, 47, 10
140096, 47, 10
140136, 43, 10
140176, 37, -10
140219, 33, -10
140263, 30, -10
140306, 36, -10
140347, 43, 10
140388, 50, 10
140429, 52, 10
140469, 49, 10
140509, 45, 10
140549, 38, -10
140589, 36, -10
140631, 29, -10
140675, 32, -10
140716, 40, 0
140757, 45, 10
140799, 48, 10
140839, 45, 10
140880, 41, 10
140921, 34, -10
140965, 29, -10
141006, 29, -10
141047, 33, -10
141088, 53, 10
141132, 61, 10
141176, 58, 10
141217, 48, 10
141258, 42, 10
141298, 40, 0
141338, 34, -10
141379, 31, -10
141419, 29, -10
141460, 38, -10
141500, 47, 10
141541, 51, 10
141584, 55, 10
141626, 50, 10
141667, 43, 10
141707, 40, 0
141748, 35, -10
141789, 29, -10
141830, 28, -10
141871, 37, -10
141912, 42, 10
141956, 45, 10
141996, 51, 10
142037, 46, 10
142078, 38, -10
142123, 30, -10
142166, 26, -10
142207, 28, -10
142247, 31, -10
142287, 40, 0
142328, 44, 10
142369, 49, 10
142410, 49, 10
142451, 43, 10
142492, 36, -10
142533, 30, -10
142577, 26, -10
142617, 32, -10
142657, 39, -10
142703, 43, 10
142746, 50, 10
142786, 53, 10
142836, 46, 10
142877, 43, 10
142920, 36, -10
142962, 27, -10
143005, 24, -10
143045, 28, -10
143085, 34, -10
143125, 41, 10
143166, 45, 10
143207, 48, 10
143248, 47, 10
143289, 40, 0
143330, 31, -10
143371, 27, -10
143415, 33, -10
143456, 37, -10
143497, 45, 10
143538, 55, 10
143578, 56, 10
143619, 49, 10
143660, 45, 10
143700, 37, -10
143741, 32, -10
143785, 28, -10
143826, 32, -10
143867, 36, -10
143907, 42, 10
143947, 47, 10
143987, 48, 10
144028, 45, 10
144069, 37, -10
144115, 33, -10
144157, 33, -10
144200, 41, 10
144241, 52, 10
144285, 49, 10
144327, 42, 10
144367, 36, -10
144407, 35, -10
144449, 30, -10
144489, 35, -10
144533, 39, -10
144576, 44, 10
144617, 50, 10
144657, 51, 10
144697, 47, 10
144737, 43, 10
144778, 40, 0
144819, 36, -10
144859, 34, -10
144903, 34, -10
144943, 38, -10
144986, 46, 10
145027, 46, 10
145068, 48, 10
145110, 46, 10
145154, 42, 10
145195, 37, -10
145236, 32, -10
145277, 29, -10
145318, 32, -10
145359, 38, -10
145400, 39, -10
145444, 43, 10
145486, 47, 10
145526, 48, 10
145567, 45, 10
145607, 42, 10
145647, 38, -10
145690, 35, -10
145731, 34, -10
145771, 37, -10
145815, 41, 10
145855, 43, 10
145896, 45, 10
145946, 40, 0
145987, 34, -10
146028, 32, -10
146069, 32, -10
146109, 38, -10
146150, 43, 10
146195, 48, 10
146236, 51, 10
146276, 48, 10
146317, 44, 10
146357, 40, 0
146397, 37, -10
146437, 31, -10
146480, 32, -10
146523, 33, -10
146566, 40, 0
146607, 45, 10
146647, 46, 10
146688, 45, 10
146729, 43, 10
146770, 39, -10
146814, 36, -10
146855, 32, -10
146896, 37, -10
146937, 42, 10
146977, 45, 10
147017, 45, 10
147058, 44, 10
147099, 40, 0
147139, 35, -10
147180, 35, -10
147221, 35, -10
147265, 42, 10
147306, 47, 10
147347, 48, 10
147388, 43, 10
147428, 43, 10
147469, 41, 10
147509, 39, -10
147550, 36, -10
147590, 43, 10
147631, 55, 10
147676, 54, 10
147717, 51, 10
147757, 47, 10
147797, 44, 10
147841, 41, 10
147885, 35, -10
147926, 30, -10
147966, 29, -10
148006, 34, -10
148047, 37, -10
148089, 42, 10
148134, 49, 10
148176, 52, 10
148216, 51, 10
148256, 49, 10
148297, 46, 10
148341, 44, 10
148385, 42, 10
148426, 42, 10
148467, 39, -10
148507, 37, -10
148548, 39, -10
148590, 42, 10
148630, 52, 10
148670, 54, 10
148710, 54, 10
148750, 51, 10
148790, 49, 10
148830, 48, 10
148871, 45, 10
148915, 43, 10
148955, 45, 10
148998, 45, 10
149040, 45, 10
149084, 45, 10
149125, 42, 10
149165, 40, 0
149207, 40, 0
149248, 42, 10
149289, 45, 10
149330, 47, 10
149370, 48, 10
149410, 48, 10
149450, 47, 10
149490, 50, 10
149531, 49, 10
149571, 50, 10
149615, 48, 10
149656, 47, 10
149697, 47, 10
149738, 48, 10
149778, 48, 10
149819, 48, 10
149867, 49, 10
149908, 51, 10
149949, 51, 10
149990, 50, 10
150030, 51, 10
150074, 51, 10
150115, 54, 10
150157, 56, 10
150200, 57, 10
150241, 57, 10
150285, 57, 10
150327, 58, 10
150367, 61, 10
150408, 63, 10
150448, 62, 10
150488, 64, 10
150532, 66, 10
150577, 64, 10
150617, 64, 10
150657, 64, 10
150697, 64, 10
150737, 63, 10
150780, 65, 10
150821, 67, 10
150861, 67, 10
150906, 67, 10
150950, 67, 10
150993, 69, 10
151035, 70, 10
151076, 71, 10
151117, 70, 10
151158, 71, 10
151204, 73, 10
151247, 75, 10
151287, 77, 10
151335, 77, 10
151376, 81, 10
151417, 82, 10
151457, 82, 10
151497, 78, 10
151538, 84, 10
151578, 76, 10
151618, 79, 10
151659, 78, 10
151700, 80, 10
151740, 78, 10
151785, 75, 10
151826, 71, 10
151866, 72, 10
151907, 70, 10
151948, 70, 10
151988, 70, 10
152028, 69, 10
152069, 68, 10
152109, 66, 10
152149, 64, 10
152189, 62, 10
152231, 58, 10
152271, 55, 10
152316, 54, 10
152358, 52, 10
152398, 50, 10
152439, 47, 10
152481, 42, 10
152526, 42, 10
152566, 41, 10
152606, 38, -10
152647, 35, -10
152687, 35, -10
152731, 44, 10
152775, 49, 10
152816, 53, 10
152857, 53, 10
152897, 52, 10
152937, 52, 10
152978, 53, 10
153018, 53, 10
153059, 51, 10
153099, 48, 10
153139, 48, 10
153179, 45, 10
153220, 44, 10
153260, 40, 0
153305, 38, -10
153347, 37, -10
153387, 44, 10
153427, 49, 10
153467, 54, 10
153511, 54, 10
153552, 54, 10
153596, 54, 10
153636, 55, 10
153677, 54, 10
153718, 55, 10
153758, 56, 10
153799, 57, 10
153839, 57, 10
153879, 58, 10
153920, 59, 10
153960, 58, 10
154000, 58, 10
154043, 59, 10
154086, 59, 10
154127, 60, 10
154168, 60, 10
154209, 62, 10
154251, 62, 10
154295, 61, 10
154337, 62, 10
154379, 63, 10
154423, 63, 10
154466, 64, 10
154507, 63, 10
154547, 64, 10
154587, 63, 10
154628, 65, 10
154675, 65, 10
154716, 66, 10
154757, 66, 10
154797, 66, 10
154843, 67, 10
154886, 67, 10
154927, 68, 10
154971, 68, 10
155011, 69, 10
155055, 69, 10
155096, 70, 10
155136, 71, 10
155177, 72, 10
155217, 73, 10
155258, 73, 10
155298, 74, 10
155339, 75, 10
155380, 77, 10
155421, 77, 10
155461, 78, 10
155504, 78, 10
155546, 78, 10
155586, 78, 10
155627, 77, 10
155668, 76, 10
155709, 76, 10
155749, 75, 10
155789, 80, 10
155829, 77, 10
155871, 68, 10
155915, 58, 10
155956, 60, 10
155996, 68, 10
156036, 72, 10
156076, 67, 10
156117, 67, 10
156161, 67, 10
156201, 68, 10
156247, 68, 10
156288, 69, 10
156329, 69, 10
156369, 70, 10
156409, 72, 10
156449, 74, 10
156490, 73, 10
156530, 73, 10
156571, 73, 10
156612, 74, 10
156656, 74, 10
156697, 74, 10
156737, 76, 10
156779, 75, 10
156819, 76, 10
156859, 76, 10
156901, 75, 10
156945, 76, 10
156986, 75, 10
157026, 75, 10
157066, 74, 10
157107, 73, 10
157148, 73, 10
157189, 73, 10
157230, 71, 10
157270, 71, 10
157311, 71, 10
157351, 70, 10
157391, 69, 10
157431, 68, 10
157475, 68, 10
157517, 67, 10
157558, 66, 10
157599, 66, 10
157640, 65, 10
157680, 62, 10
157720, 61, 10
157760, 60, 10
157801, 58, 10
157845, 57, 10
157886, 54, 10
157926, 51, 10
157966, 49, 10
158007, 45, 10
158048, 41, 10
158088, 38, -10
158129, 32, -10
158169, 31, -10
158209, 33, -10
158249, 36, -10
158289, 37, -10
158329, 39, -10
158369, 41, 10
158409, 44, 10
158450, 46, 10
158490, 44, 10
158530, 39, -10
158574, 36, -10
158616, 34, -10
158657, 35, -10
158697, 41, 10
158738, 44, 10
158778, 45, 10
158818, 42, 10
158859, 37, -10
158899, 35, -10
158940, 33, -10
158980, 33, -10
159021, 41, 10
159061, 46, 10
159105, 48, 10
159146, 43, 10
159186, 39, -10
159226, 34, -10
159267, 30, -10
159308, 38, -10
159350, 43, 10
159390, 57, 10
159431, 63, 10
159475, 56, 10
159516, 44, 10
159557, 40, 0
159597, 35, -10
159637, 33, -10
159677, 33, -10
159719, 32, -10
159759, 36, -10
159801, 38, -10
159845, 42, 10
159886, 45, 10
159927, 47, 10
159968, 41, 10
160011, 38, -10
160051, 35, -10
160095, 32, -10
160136, 39, -10
160178, 42, 10
160221, 47, 10
160265, 52, 10
160305, 49, 10
160347, 43, 10
160387, 40, 0
160431, 36, -10
160475, 33, -10
160516, 32, -10
160556, 39, -10
160599, 45, 10
160642, 51, 10
160685, 60, 10
160728, 58, 10
160769, 51, 10
160813, 42, 10
160856, 31, -10
160896, 23, -10
160937, 23, -10
160987, 28, -10
161027, 33, -10
161068, 37, -10
161109, 38, -10
161151, 48, 10
161195, 54, 10
161236, 57, 10
161277, 50, 10
161317, 42, 10
161363, 40, 0
161406, 32, -10
161447, 27, -10
161488, 28, -10
161529, 31, -10
161570, 39, -10
161611, 47, 10
161656, 51, 10
161697, 56, 10
161738, 51, 10
161780, 42, 10
161821, 32, -10
161865, 27, -10
161906, 22, -10
161947, 23, -10
161988, 30, -10
162029, 37, -10
162069, 50, 10
162109, 54, 10
162149, 60, 10
162190, 57, 10
162234, 49, 10
162276, 44, 10
162317, 39, -10
162357, 36, -10
162397, 31, -10
162438, 35, -10
162481, 40, 0
162525, 48, 10
162567, 46, 10
162611, 40, 0
162652, 34, -10
162697, 28, -10
162738, 34, -10
162779, 39, -10
162819, 47, 10
162861, 52, 10
162905, 54, 10
162945, 50, 10
162987, 43, 10
163028, 39, -10
163068, 34, -10
163108, 29, -10
163150, 34, -10
163191, 44, 10
163231, 51, 10
163271, 54, 10
163316, 46, 10
163357, 37, -10
163399, 33, -10
163440, 32, -10
163484, 42, 10
163527, 52, 10
163567, 53, 10
163607, 49, 10
163647, 40, 0
163691, 32, -10
163731, 30, -10
163771, 28, -10
163811, 32, -10
163856, 42, 10
163896, 46, 10
163937, 54, 10
163978, 46, 10
164018, 36, -10
164059, 31, -10
164099, 29, -10
164139, 34, -10
164181, 40, 0
164221, 44, 10
164261, 51, 10
164304, 50, 10
164346, 41, 10
164386, 34, -10
164426, 30, -10
164467, 28, -10
164511, 31, -10
164555, 40, 0
164596, 42, 10
164636, 49, 10
164677, 49, 10
164718, 43, 10
164758, 35, -10
164798, 31, -10
164838, 28, -10
164879, 30, -10
164920, 36, -10
164964, 39, -10
165006, 46, 10
165046, 52, 10
165087, 56, 10
165128, 54, 10
165169, 49, 10
165211, 43, 10
165255, 38, -10
165296, 32, -10
165337, 27, -10
165377, 31, -10
165418, 32, -10
165458, 37, -10
165498, 41, 10
165538, 47, 10
165578, 48, 10
165619, 41, 10
165661, 38, -10
165705, 36, -10
165747, 35, -10
165795, 38, -10
165836, 41, 10
165876, 42, 10
165917, 47, 10
165958, 45, 10
165998, 41, 10
166039, 36, -10
166081, 34, -10
166125, 33, -10
166166, 36, -10
166208, 45, 10
166250, 53, 10
166293, 55, 10
166336, 49, 10
166377, 44, 10
166418, 40, 0
166458, 38, -10
166498, 35, -10
166538, 34, -10
166579, 39, -10
166619, 46, 10
166659, 51, 10
166699, 52, 10
166739, 47, 10
166783, 42, 10
166826, 36, -10
166867, 31, -10
166907, 27, -10
166947, 30, -10
166987, 35, -10
167030, 38, -10
167070, 42, 10
167110, 46, 10
167150, 51, 10
167190, 49, 10
167234, 42, 10
167275, 36, -10
167315, 28, -10
167356, 27, -10
167397, 31, -10
167438, 36, -10
167478, 44, 10
167519, 45, 10
167559, 51, 10
167601, 47, 10
167645, 40, 0
167686, 35, -10
167727, 30, -10
167767, 31, -10
167815, 38, -10
167857, 43, 10
167898, 48, 10
167938, 49, 10
167979, 46, 10
168019, 38, -10
168059, 34, -10
168099, 31, -10
168140, 35, -10
168180, 41, 10
168221, 44, 10
168264, 48, 10
168306, 45, 10
168346, 39, -10
168387, 33, -10
168429, 31, -10
168469, 34, -10
168509, 40, 0
168549, 43, 10
168589, 45, 10
168629, 46, 10
168669, 43, 10
168709, 39, -10
168749, 35, -10
168790, 34, -10
168830, 41, 10
168870, 43, 10
168914, 49, 10
168955, 41, 10
168995, 35, -10
169036, 31, -10
169080, 38, -10
169123, 36, -10
169166, 42, 10
169206, 45, 10
169246, 46, 10
169286, 43, 10
169327, 38, -10
169368, 35, -10
169409, 34, -10
169450, 40, 0
169490, 43, 10
169530, 46, 10
169570, 44, 10
169614, 38, -10
169656, 34, -10
169697, 32, -10
169738, 36, -10
169778, 41, 10
169818, 42, 10
169858, 44, 10
169898, 42, 10
169938, 35, -10
169979, 32, -10
170020, 31, -10
170064, 35, -10
170105, 41, 10
170146, 41, 10
170186, 41, 10
170227, 39, -10
170269, 35, -10
170309, 33, -10
170349, 36, -10
170389, 44, 10
170430, 47, 10
170470, 50, 10
170514, 47, 10
170556, 42, 10
170596, 41, 10
170637, 37, -10
170678, 31, -10
170719, 27, -10
170761, 29, -10
170805, 37, -10
170846, 42, 10
170886, 47, 10
170926, 49, 10
170969, 46, 10
171010, 42, 10
171050, 38, -10
171090, 31, -10
171131, 29, -10
171175, 33, -10
171216, 38, -10
171257, 42, 10
171298, 43, 10
171342, 47, 10
171386, 41, 10
171427, 37, -10
171467, 33, -10
171514, 32, -10
171556, 35, -10
171596, 39, -10
171637, 42, 10
171678, 44, 10
171718, 48, 10
171759, 45, 10
171799, 41, 10
171839, 37, -10
171885, 33, -10
171928, 33, -10
171969, 38, -10
172014, 42, 10
172056, 43, 10
172097, 45, 10
172137, 45, 10
172177, 43, 10
172223, 37, -10
172266, 37, -10
172307, 36, -10
172347, 37, -10
172393, 41, 10
172436, 47, 10
172476, 45, 10
172517, 43, 10
172558, 38, -10
172599, 34, -10
172640, 32, -10
172680, 34, -10
172720, 38, -10
172760, 40, 0
172800, 43, 10
172840, 43, 10
172880, 42, 10
172924, 39, -10
172965, 36, -10
173006, 34, -10
173047, 36, -10
173089, 39, -10
173129, 44, 10
173170, 48, 10
173214, 52, 10
173256, 52, 10
173296, 48, 10
173336, 47, 10
173376, 45, 10
173420, 43, 10
173460, 35, -10
173501, 30, -10
173546, 31, -10
173586, 34, -10
173627, 38, -10
173667, 40, 0
173711, 47, 10
173755, 50, 10
173797, 48, 10
173838, 46, 10
173878, 42, 10
173918, 37, -10
173959, 35, -10
173999, 29, -10
174039, 32, -10
174081, 41, 10
174125, 45, 10
174165, 44, 10
174205, 39, -10
174245, 34, -10
174288, 31, -10
174328, 34, -10
174368, 41, 10
174409, 43, 10
174449, 45, 10
174489, 40, 0
174530, 34, -10
174570, 33, -10
174614, 35, -10
174656, 43, 10
174696, 44, 10
174737, 45, 10
174778, 42, 10
174819, 37, -10
174859, 34, -10
174899, 32, -10
174939, 36, -10
174979, 40, 0
175019, 45, 10
175059, 47, 10
175101, 46, 10
175145, 46, 10
175186, 42, 10
175227, 40, 0
175268, 36, -10
175310, 32, -10
175354, 37, -10
175396, 37, -10
175436, 31, -10
175477, 34, -10
175518, 44, 10
175559, 45, 10
175600, 49, 10
175641, 48, 10
175681, 44, 10
175725, 42, 10
175766, 37, -10
175806, 35, -10
175847, 35, -10
175887, 40, 0
175935, 50, 10
175976, 54, 10
176017, 54, 10
176057, 53, 10
176097, 53, 10
176138, 51, 10
176178, 49, 10
176220, 50, 10
176260, 49, 10
176300, 48, 10
176341, 48, 10
176385, 45, 10
176426, 44, 10
176466, 43, 10
176506, 43, 10
176547, 42, 10
176588, 40, 0
176629, 39, -10
176670, 36, -10
176710, 39, -10
176751, 53, 10
176797, 60, 10
176838, 64, 10
176879, 65, 10
176920, 67, 10
176960, 69, 10
177000, 71, 10
177040, 71, 10
177080, 72, 10
177124, 74, 10
177167, 75, 10
177208, 75, 10
177248, 75, 10
177289, 74, 10
177330, 73, 10
177374, 72, 10
177416, 72, 10
177459, 73, 10
177500, 73, 10
177544, 73, 10
177586, 74, 10
177626, 72, 10
177667, 73, 10
177708, 73, 10
177748, 73, 10
177788, 73, 10
177828, 72, 10
177869, 72, 10
177910, 72, 10
177955, 71, 10
177996, 71, 10
178037, 71, 10
178078, 71, 10
178119, 70, 10
178160, 69, 10
178203, 69, 10
178246, 69, 10
178287, 69, 10
178335, 70, 10
178377, 68, 10
178417, 68, 10
178457, 68, 10
178497, 69, 10
178538, 69, 10
178579, 68, 10
178623, 69, 10
178665, 70, 10
178706, 71, 10
178747, 72, 10
178788, 72, 10
178828, 73, 10
178869, 74, 10
178910, 76, 10
178950, 78, 10
178990, 78, 10
179031, 79, 10
179071, 79, 10
179115, 79, 10
179156, 79, 10
179197, 79, 10
179241, 80, 10
179286, 77, 10
179331, 60, 10
179376, 52, 10
179417, 67, 10
179458, 72, 10
179499, 76, 10
179541, 81, 10
179584, 79, 10
179626, 78, 10
179667, 81, 10
179708, 87, 10
179750, 88, 10
179794, 84, 10
179837, 85, 10
179878, 86, 10
179919, 89, 10
179961, 89, 10
180004, 80, 10
180045, 79, 10
180086, 79, 10
180126, 78, 10
180167, 78, 10
180207, 78, 10
180249, 79, 10
180291, 79, 10
180335, 79, 10
180376, 80, 10
180417, 81, 10
180458, 81, 10
180499, 81, 10
180539, 81, 10
180580, 81, 10
180621, 81, 10
180661, 80, 10
180701, 78, 10
180741, 75, 10
180781, 71, 10
180826, 69, 10
180867, 67, 10
180915, 64, 10
180956, 62, 10
180996, 60, 10
181036, 59, 10
181078, 59, 10
181119, 58, 10
181159, 53, 10
181199, 47, 10
181240, 44, 10
181281, 41, 10
181325, 36, -10
181366, 34, -10
181407, 32, -10
181448, 41, 10
181490, 57, 10
181530, 64, 10
181574, 66, 10
181615, 64, 10
181656, 61, 10
181697, 60, 10
181737, 58, 10
181778, 54, 10
181818, 52, 10
181859, 51, 10
181900, 45, 10
181941, 45, 10
181985, 42, 10
182026, 40, 0
182066, 40, 0
182107, 40, 0
182151, 43, 10
182197, 45, 10
182237, 48, 10
182286, 49, 10
182327, 49, 10
182367, 48, 10
182407, 47, 10
182448, 48, 10
182489, 46, 10
182530, 45, 10
182570, 45, 10
182610, 46, 10
182653, 47, 10
182696, 47, 10
182737, 46, 10
182778, 47, 10
182819, 46, 10
182859, 45, 10
182900, 45, 10
182940, 45, 10
182980, 45, 10
183020, 45, 10
183060, 46, 10
183101, 47, 10
183145, 47, 10
183186, 45, 10
183226, 46, 10
183267, 46, 10
183308, 45, 10
183348, 44, 10
183389, 44, 10
183429, 43, 10
183473, 42, 10
183516, 43, 10
183556, 44, 10
183597, 46, 10
183637, 48, 10
183681, 47, 10
183725, 51, 10
183766, 53, 10
183807, 52, 10
183847, 39, -10
183887, 39, -10
183928, 45, 10
183969, 58, 10
184009, 71, 10
184049, 70, 10
184090, 71, 10
184134, 68, 10
184176, 67, 10
184217, 66, 10
184259, 65, 10
184299, 64, 10
184339, 62, 10
184381, 62, 10
184427, 61, 10
184468, 61, 10
184509, 60, 10
184551, 59, 10
184595, 58, 10
184636, 58, 10
184677, 58, 10
184718, 57, 10
184759, 56, 10
184799, 55, 10
184839, 54, 10
184881, 54, 10
184926, 53, 10
184967, 52, 10
185007, 52, 10
185047, 51, 10
185087, 51, 10
185127, 49, 10
185167, 47, 10
185209, 44, 10
185250, 42, 10
185290, 42, 10
185331, 40, 0
185375, 36, -10
185416, 35, -10
185456, 40, 0
185497, 44, 10
185538, 46, 10
185578, 47, 10
185619, 45, 10
185659, 44, 10
185699, 41, 10
185741, 37, -10
185786, 34, -10
185826, 31, -10
185867, 34, -10
185907, 39, -10
185947, 43, 10
185987, 48, 10
186027, 52, 10
186067, 50, 10
186107, 48, 10
186147, 47, 10
186190, 43, 10
186233, 40, 0
186277, 35, -10
186317, 33, -10
186357, 33, -10
186398, 41, 10
186438, 48, 10
186478, 51, 10
186519, 48, 10
186560, 41, 10
186600, 37, -10
186641, 29, -10
186681, 27, -10
186721, 28, -10
186761, 38, -10
186805, 47, 10
186849, 50, 10
186889, 53, 10
186929, 49, 10
186969, 46, 10
187010, 42, 10
187054, 37, -10
187097, 32, -10
187137, 26, -10
187178, 31, -10
187219, 37, -10
187259, 41, 10
187299, 47, 10
187339, 50, 10
187380, 43, 10
187420, 33, -10
187460, 29, -10
187503, 28, -10
187546, 34, -10
187586, 40, 0
187626, 47, 10
187669, 49, 10
187709, 48, 10
187749, 42, 10
187789, 39, -10
187829, 34, -10
187871, 28, -10
187911, 34, -10
187955, 43, 10
187996, 49, 10
188036, 51, 10
188077, 51, 10
188121, 44, 10
188165, 40, 0
188206, 36, -10
188246, 31, -10
188287, 31, -10
188328, 34, -10
188370, 42, 10
188414, 45, 10
188455, 49, 10
188496, 45, 10
188537, 40, 0
188578, 34, -10
188618, 31, -10
188659, 33, -10
188699, 37, -10
188739, 42, 10
188779, 44, 10
188821, 49, 10
188865, 45, 10
188906, 39, -10
188946, 36, -10
188987, 31, -10
189027, 35, -10
189067, 42, 10
189109, 47, 10
189150, 53, 10
189190, 53, 10
189231, 47, 10
189271, 41, 10
189315, 36, -10
189356, 28, -10
189397, 22, -10
189437, 25, -10
189481, 34, -10
189524, 38, -10
189566, 51, 10
189606, 57, 10
189647, 61, 10
189687, 55, 10
189727, 52, 10
189769, 42, 10
189810, 30, -10
189850, 22, -10
189890, 19, -10
189930, 23, -10
189970, 28, -10
190014, 35, -10
190056, 43, 10
190097, 46, 10
190137, 52, 10
190178, 47, 10
190218, 40, 0
190259, 33, -10
190300, 30, -10
190344, 29, -10
190385, 34, -10
190426, 44, 10
190466, 41, 10
190507, 60, 10
190549, 51, 10
190589, 53, 10
190638, 43, 10
190684, 40, 0
190726, 33, -10
190767, 28, -10
190807, 27, -10
190847, 34, -10
190888, 39, -10
190928, 43, 10
190969, 46, 10
191009, 50, 10
191049, 47, 10
191089, 42, 10
191129, 39, -10
191169, 35, -10
191210, 32, -10
191250, 33, -10
191290, 38, -10
191331, 43, 10
191371, 46, 10
191415, 49, 10
191456, 47, 10
191497, 39, -10
191537, 36, -10
191578, 35, -10
191619, 36, -10
191659, 40, 0
191700, 43, 10
191745, 44, 10
191786, 44, 10
191831, 41, 10
191873, 36, -10
191913, 29, -10
191956, 26, -10
191997, 30, -10
192037, 37, -10
192077, 43, 10
192119, 46, 10
192159, 52, 10
192203, 46, 10
192246, 38, -10
192287, 33, -10
192334, 30, -10
192377, 30, -10
192418, 42, 10
192459, 51, 10
192500, 53, 10
192540, 51, 10
192584, 39, -10
192624, 33, -10
192664, 29, -10
192705, 34, -10
