time, color, angle
128357, 32, -30
128397, 22, -30
128437, 14, -30
128477, 11, -30
128518, 29, -30
128559, 44, 30
128601, 62, 30
128647, 68, 30
128688, 67, 30
128729, 62, 30
128773, 51, 30
128813, 41, 30
128858, 31, -30
128902, 19, -30
128945, 13, -30
128985, 12, -30
129025, 22, -30
129068, 40, 0
129108, 56, 30
129148, 62, 30
129188, 67, 30
129233, 63, 30
129274, 60, 30
129315, 53, 30
129355, 44, 30
129396, 30, -30
129437, 21, -30
129478, 13, -30
129519, 11, -30
129560, 21, -30
129605, 47, 30
129645, 61, 30
129686, 64, 30
129727, 69, 30
129768, 68, 30
129809, 63, 30
129849, 58, 30
129893, 49, 30
129934, 40, 0
129975, 24, -30
130018, 15, -30
130062, 11, -30
130105, 18, -30
130145, 34, -30
130185, 54, 30
130225, 60, 30
130268, 67, 30
130308, 67, 30
130352, 64, 30
130394, 59, 30
130435, 56, 30
130480, 50, 30
130525, 41, 30
130565, 36, -30
130605, 27, -30
130645, 22, -30
130685, 20, -30
130726, 34, -30
130766, 50, 30
130807, 60, 30
130848, 66, 30
130888, 65, 30
130929, 64, 30
130969, 62, 30
131014, 61, 30
131055, 59, 30
131096, 55, 30
131136, 51, 30
131176, 42, 30
131217, 31, -30
131258, 24, -30
131298, 16, -30
131338, 16, -30
131379, 26, -30
131423, 45, 30
131464, 59, 30
131505, 66, 30
131546, 65, 30
131589, 63, 30
131632, 57, 30
131676, 51, 30
131717, 41, 30
131757, 29, -30
131797, 17, -30
131838, 11, -30
131878, 14, -30
131918, 32, -30
131958, 55, 30
131998, 65, 30
132042, 72, 30
132084, 72, 30
132124, 72, 30
132165, 72, 30
132206, 72, 30
132248, 71, 30
132292, 70, 30
132334, 65, 30
132375, 60, 30
132416, 51, 30
132456, 39, -30
132499, 23, -30
132542, 19, -30
132584, 19, -30
132625, 44, 30
132665, 65, 30
132706, 69, 30
132750, 64, 30
132793, 61, 30
132835, 62, 30
132876, 57, 30
132918, 52, 30
132959, 40, 0
133004, 24, -30
133045, 14, -30
133086, 14, -30
133126, 24, -30
133167, 47, 30
133207, 61, 30
133247, 72, 30
133288, 73, 30
133328, 74, 30
133368, 73, 30
133409, 69, 30
133453, 63, 30
133494, 42, 30
133535, 26, -30
133576, 12, -30
133617, 8, -30
133657, 8, -30
133698, 16, -30
133744, 32, -30
133785, 53, 30
133833, 63, 30
133874, 66, 30
133914, 64, 30
133955, 61, 30
133996, 55, 30
134037, 46, 30
134079, 37, -30
134119, 27, -30
134164, 22, -30
134205, 20, -30
134246, 33, -30
134286, 54, 30
134327, 62, 30
134368, 64, 30
134409, 62, 30
134453, 60, 30
134493, 56, 30
134536, 53, 30
134576, 46, 30
134616, 35, -30
134657, 25, -30
134697, 19, -30
134737, 17, -30
134777, 25, -30
134818, 39, -30
134862, 48, 30
134902, 55, 30
134942, 59, 30
134985, 59, 30
135025, 53, 30
135066, 46, 30
135106, 36, -30
135146, 25, -30
135187, 16, -30
135228, 16, -30
135268, 30, -30
135313, 45, 30
135354, 53, 30
135394, 56, 30
135435, 57, 30
135476, 52, 30
135516, 48, 30
135557, 45, 30
135598, 34, -30
135638, 24, -30
135679, 13, -30
135722, 12, -30
135764, 19, -30
135805, 34, -30
135846, 43, 30
135886, 49, 30
135927, 59, 30
135968, 58, 30
136008, 51, 30
136048, 45, 30
136089, 31, -30
136130, 26, -30
136174, 20, -30
136214, 16, -30
136254, 16, -30
136295, 38, -30
136335, 48, 30
136379, 64, 30
136422, 68, 30
136464, 69, 30
136504, 66, 30
136545, 59, 30
136591, 49, 30
136634, 38, -30
136674, 22, -30
136714, 14, -30
136755, 12, -30
136796, 20, -30
136837, 32, -30
136884, 44, 30
136925, 52, 30
136965, 59, 30
137005, 59, 30
137045, 49, 30
137085, 35, -30
137125, 24, -30
137165, 20, -30
137214, 23, -30
137254, 39, -30
137295, 56, 30
137336, 62, 30
137377, 66, 30
137417, 65, 30
137459, 57, 30
137503, 46, 30
137544, 32, -30
137584, 22, -30
137625, 15, -30
137666, 20, -30
137707, 35, -30
137747, 53, 30
137788, 56, 30
137828, 65, 30
137872, 64, 30
137913, 56, 30
137954, 41, 30
138006, 22, -30
138047, 17, -30
138089, 9, -30
138130, 10, -30
138173, 19, -30
138214, 31, -30
138254, 41, 30
138295, 50, 30
138335, 62, 30
138375, 61, 30
138415, 56, 30
138461, 40, 0
138501, 27, -30
138545, 22, -30
138587, 17, -30
138629, 20, -30
138674, 38, -30
138714, 52, 30
138755, 62, 30
138796, 68, 30
138837, 68, 30
138878, 60, 30
138918, 47, 30
138958, 31, -30
138999, 17, -30
139044, 10, -30
139085, 8, -30
139125, 13, -30
139166, 25, -30
139207, 47, 30
139248, 59, 30
139289, 65, 30
139330, 70, 30
139374, 59, 30
139415, 52, 30
139455, 43, 30
139502, 33, -30
139544, 29, -30
139585, 22, -30
139626, 21, -30
139667, 24, -30
139708, 35, -30
139748, 45, 30
139788, 53, 30
139829, 59, 30
139873, 59, 30
139915, 51, 30
139955, 38, -30
139999, 29, -30
140039, 23, -30
140079, 22, -30
140123, 32, -30
140164, 51, 30
140206, 60, 30
140247, 65, 30
140288, 64, 30
140332, 61, 30
140374, 50, 30
140414, 39, -30
140455, 23, -30
140507, 16, -30
140550, 18, -30
140594, 32, -30
140635, 47, 30
140676, 56, 30
140717, 63, 30
140758, 60, 30
140799, 50, 30
140844, 28, -30
140885, 20, -30
140925, 11, -30
140965, 13, -30
141006, 22, -30
141046, 36, -30
141095, 52, 30
141136, 64, 30
141177, 69, 30
141224, 67, 30
141265, 53, 30
141306, 42, 30
141347, 27, -30
141387, 17, -30
141427, 12, -30
141467, 11, -30
141508, 19, -30
141553, 40, 0
141594, 54, 30
141634, 63, 30
141675, 64, 30
141715, 49, 30
141756, 33, -30
141797, 17, -30
141837, 11, -30
141877, 10, -30
141917, 21, -30
141958, 35, -30
141999, 45, 30
142039, 59, 30
142084, 66, 30
142127, 68, 30
142170, 60, 30
142215, 50, 30
142256, 34, -30
142297, 20, -30
142338, 12, -30
142378, 10, -30
142419, 21, -30
142459, 35, -30
142499, 47, 30
142541, 56, 30
142584, 65, 30
142625, 67, 30
142666, 53, 30
142707, 38, -30
142747, 27, -30
142788, 18, -30
142829, 23, -30
142874, 34, -30
142914, 47, 30
142955, 55, 30
142999, 61, 30
143039, 61, 30
143083, 55, 30
143124, 44, 30
143164, 33, -30
143205, 27, -30
143246, 18, -30
143286, 17, -30
143327, 32, -30
143369, 48, 30
143413, 56, 30
143454, 61, 30
143494, 61, 30
143534, 56, 30
143574, 47, 30
143614, 36, -30
143656, 26, -30
143696, 15, -30
143737, 14, -30
143779, 27, -30
143823, 41, 30
143864, 52, 30
143905, 58, 30
143946, 56, 30
143986, 40, 0
144027, 25, -30
144067, 18, -30
144108, 13, -30
144148, 26, -30
144189, 42, 30
144231, 56, 30
144274, 62, 30
144314, 61, 30
144355, 54, 30
144396, 46, 30
144438, 32, -30
144479, 21, -30
144519, 15, -30
144559, 10, -30
144603, 16, -30
144645, 29, -30
144686, 45, 30
144727, 55, 30
144769, 67, 30
144813, 62, 30
144854, 53, 30
144894, 39, -30
144935, 24, -30
144975, 14, -30
145015, 14, -30
145056, 29, -30
145097, 51, 30
145139, 67, 30
145183, 71, 30
145225, 69, 30
145266, 58, 30
145307, 42, 30
145349, 26, -30
145393, 21, -30
145434, 12, -30
145475, 10, -30
145516, 21, -30
145557, 35, -30
145599, 45, 30
145639, 61, 30
145683, 69, 30
145725, 65, 30
145765, 58, 30
145806, 43, 30
145847, 27, -30
145887, 19, -30
145927, 11, -30
145968, 10, -30
146008, 25, -30
146048, 56, 30
146093, 66, 30
146133, 66, 30
146174, 65, 30
146217, 54, 30
146260, 38, -30
146304, 32, -30
146345, 22, -30
146386, 20, -30
146427, 33, -30
146468, 52, 30
146512, 66, 30
146554, 72, 30
146596, 70, 30
146637, 62, 30
146684, 41, 30
146725, 21, -30
146765, 12, -30
146805, 7, -30
146845, 6, -30
146885, 8, -30
146928, 17, -30
146968, 33, -30
147008, 53, 30
147053, 65, 30
147094, 71, 30
147135, 67, 30
147176, 56, 30
147217, 31, -30
147257, 20, -30
147301, 11, -30
147341, 16, -30
147384, 30, -30
147425, 57, 30
147465, 66, 30
147505, 76, 30
147545, 77, 30
147586, 69, 30
147626, 47, 30
147666, 31, -30
147706, 17, -30
147747, 9, -30
147788, 8, -30
147829, 23, -30
147869, 39, -30
147909, 61, 30
147949, 73, 30
147994, 78, 30
148035, 76, 30
148076, 73, 30
148117, 64, 30
148157, 50, 30
148197, 34, -30
148239, 23, -30
148283, 14, -30
148324, 9, -30
148366, 16, -30
148407, 31, -30
148448, 49, 30
148490, 61, 30
148531, 68, 30
148573, 68, 30
148614, 52, 30
148657, 36, -30
148698, 26, -30
148742, 21, -30
148783, 19, -30
148824, 37, -30
148865, 54, 30
148906, 65, 30
148946, 69, 30
148987, 69, 30
149027, 60, 30
149067, 52, 30
149108, 41, 30
149149, 32, -30
149193, 20, -30
149234, 13, -30
149277, 16, -30
149318, 23, -30
149358, 37, -30
149399, 47, 30
149441, 57, 30
149484, 66, 30
149525, 63, 30
149566, 54, 30
149607, 38, -30
149648, 23, -30
149692, 17, -30
149735, 16, -30
149776, 32, -30
149817, 45, 30
149858, 55, 30
149899, 62, 30
149943, 58, 30
149984, 44, 30
150025, 29, -30
150066, 17, -30
150107, 11, -30
150147, 14, -30
150188, 23, -30
150228, 44, 30
150269, 58, 30
150313, 65, 30
150354, 62, 30
150394, 46, 30
150435, 31, -30
150476, 17, -30
150519, 10, -30
150561, 9, -30
150601, 21, -30
150644, 41, 30
150684, 53, 30
150725, 61, 30
150766, 59, 30
150807, 52, 30
150848, 35, -30
150892, 19, -30
150935, 11, -30
150978, 16, -30
151024, 31, -30
151065, 47, 30
151106, 56, 30
151147, 63, 30
151187, 62, 30
151228, 57, 30
151269, 41, 30
151313, 26, -30
151353, 18, -30
151396, 12, -30
151437, 10, -30
151477, 18, -30
151517, 37, -30
151558, 45, 30
151603, 51, 30
151645, 57, 30
151685, 58, 30
151725, 49, 30
151767, 38, -30
151808, 25, -30
151849, 22, -30
151893, 23, -30
151935, 40, 0
151975, 50, 30
152015, 55, 30
152055, 56, 30
152102, 49, 30
152145, 39, -30
152186, 28, -30
152228, 19, -30
152268, 23, -30
152309, 37, -30
152353, 53, 30
152394, 62, 30
152434, 67, 30
152475, 68, 30
152516, 62, 30
152557, 55, 30
152597, 46, 30
152637, 42, 30
152679, 33, -30
152719, 21, -30
152759, 15, -30
152804, 14, -30
152844, 22, -30
152884, 36, -30
152925, 45, 30
152966, 57, 30
153007, 64, 30
153048, 63, 30
153092, 60, 30
153134, 51, 30
153175, 46, 30
153216, 37, -30
153257, 28, -30
153298, 18, -30
153339, 15, -30
153379, 23, -30
153423, 38, -30
153464, 54, 30
153505, 61, 30
153551, 67, 30
153594, 67, 30
153634, 63, 30
153675, 61, 30
153716, 53, 30
153757, 48, 30
153804, 33, -30
153845, 24, -30
153886, 15, -30
153927, 15, -30
153969, 30, -30
154013, 50, 30
154054, 57, 30
154094, 64, 30
154135, 64, 30
154175, 64, 30
154216, 62, 30
154258, 60, 30
154299, 57, 30
154344, 50, 30
154384, 41, 30
154425, 32, -30
154465, 23, -30
154505, 18, -30
154546, 17, -30
154587, 29, -30
154627, 49, 30
154668, 58, 30
154708, 65, 30
154749, 66, 30
154794, 66, 30
154835, 66, 30
154875, 64, 30
154922, 61, 30
154964, 58, 30
155005, 51, 30
155047, 37, -30
155089, 18, -30
155133, 17, -30
155174, 16, -30
155215, 33, -30
155255, 56, 30
155295, 70, 30
155336, 75, 30
155377, 74, 30
155417, 73, 30
155459, 71, 30
155500, 70, 30
155543, 68, 30
155584, 61, 30
155625, 57, 30
155674, 41, 30
155715, 31, -30
155758, 18, -30
155799, 12, -30
155840, 11, -30
155884, 29, -30
155924, 56, 30
155964, 67, 30
156005, 75, 30
156045, 75, 30
156086, 74, 30
156126, 72, 30
156167, 68, 30
156207, 66, 30
156247, 60, 30
156288, 52, 30
156332, 47, 30
156375, 33, -30
156415, 17, -30
156455, 13, -30
156495, 14, -30
156536, 31, -30
156576, 57, 30
156617, 69, 30
156657, 76, 30
156704, 77, 30
156744, 76, 30
156784, 70, 30
156824, 65, 30
156865, 59, 30
156905, 50, 30
156955, 29, -30
156996, 18, -30
157037, 10, -30
157078, 10, -30
157118, 22, -30
157162, 42, 30
157204, 56, 30
157245, 65, 30
157285, 66, 30
157326, 56, 30
157367, 45, 30
157408, 36, -30
157449, 25, -30
157493, 18, -30
157534, 21, -30
157575, 39, -30
157616, 55, 30
157656, 66, 30
157696, 72, 30
157743, 71, 30
157785, 68, 30
157825, 57, 30
157868, 49, 30
157911, 34, -30
157951, 23, -30
157991, 18, -30
158035, 24, -30
158075, 48, 30
158123, 62, 30
158166, 65, 30
158206, 64, 30
158247, 59, 30
158289, 52, 30
158333, 48, 30
158374, 39, -30
158415, 32, -30
158455, 28, -30
158495, 32, -30
158535, 48, 30
158576, 60, 30
158616, 66, 30
158657, 64, 30
158697, 62, 30
158738, 60, 30
158780, 55, 30
158823, 50, 30
158864, 43, 30
158914, 37, -30
158959, 26, -30
158999, 22, -30
159043, 24, -30
159084, 44, 30
159125, 59, 30
159165, 65, 30
159213, 64, 30
159255, 62, 30
159296, 58, 30
159337, 55, 30
159379, 48, 30
159423, 36, -30
159464, 27, -30
159504, 23, -30
159544, 28, -30
159592, 54, 30
159634, 62, 30
159674, 66, 30
159715, 66, 30
159762, 64, 30
159804, 63, 30
159845, 62, 30
159886, 60, 30
159928, 58, 30
159968, 55, 30
160009, 50, 30
160049, 33, -30
160094, 22, -30
160134, 13, -30
160175, 17, -30
160215, 31, -30
160255, 52, 30
160295, 68, 30
160335, 75, 30
160375, 74, 30
160415, 75, 30
160457, 76, 30
160497, 74, 30
160537, 71, 30
160581, 65, 30
160624, 52, 30
160665, 36, -30
160706, 22, -30
160747, 15, -30
160789, 15, -30
160833, 33, -30
160874, 65, 30
160915, 70, 30
160955, 60, 30
160996, 57, 30
161037, 68, 30
161078, 76, 30
161118, 69, 30
161162, 70, 30
161204, 70, 30
161245, 66, 30
161285, 52, 30
161334, 37, -30
161375, 26, -30
161416, 18, -30
161456, 18, -30
161497, 33, -30
161537, 48, 30
161577, 60, 30
161617, 63, 30
161657, 64, 30
161698, 64, 30
161738, 62, 30
161779, 60, 30
161823, 59, 30
161864, 44, 30
161904, 33, -30
161945, 18, -30
161987, 15, -30
162027, 14, -30
162068, 24, -30
162109, 51, 30
162152, 65, 30
162192, 71, 30
162233, 72, 30
162276, 68, 30
162317, 58, 30
162358, 50, 30
162399, 36, -30
162444, 20, -30
162485, 14, -30
162526, 13, -30
162566, 22, -30
162606, 43, 30
162647, 60, 30
162688, 69, 30
162729, 69, 30
162771, 54, 30
162814, 41, 30
162855, 29, -30
162895, 21, -30
162935, 13, -30
162977, 12, -30
163018, 22, -30
163061, 41, 30
163104, 52, 30
163145, 63, 30
163185, 61, 30
163225, 55, 30
163265, 44, 30
163306, 34, -30
163346, 24, -30
163389, 13, -30
163433, 10, -30
163474, 15, -30
163515, 28, -30
163557, 42, 30
163597, 55, 30
163637, 61, 30
163677, 62, 30
163717, 59, 30
163757, 48, 30
163798, 39, -30
163838, 29, -30
163879, 18, -30
163919, 17, -30
163963, 23, -30
164004, 39, -30
164044, 52, 30
164085, 55, 30
164126, 68, 30
164167, 73, 30
164208, 71, 30
164248, 67, 30
164289, 65, 30
164333, 53, 30
164374, 26, -30
164414, 12, -30
164455, 9, -30
164496, 5, -30
164537, 14, -30
164577, 17, -30
164618, 24, -30
164659, 40, 0
164701, 54, 30
164744, 59, 30
164785, 61, 30
164826, 54, 30
164867, 45, 30
164908, 29, -30
164948, 26, -30
164988, 19, -30
165028, 20, -30
165068, 28, -30
165109, 47, 30
165153, 59, 30
165193, 62, 30
165234, 64, 30
165274, 59, 30
165314, 48, 30
165355, 40, 0
165395, 26, -30
165435, 18, -30
165476, 16, -30
165517, 24, -30
165558, 35, -30
165599, 52, 30
165643, 66, 30
165684, 67, 30
165724, 71, 30
165764, 56, 30
165804, 37, -30
165844, 26, -30
165887, 16, -30
165928, 17, -30
165968, 31, -30
166009, 52, 30
166053, 68, 30
166094, 73, 30
166135, 75, 30
166175, 70, 30
166215, 55, 30
166255, 41, 30
166295, 30, -30
166336, 11, -30
166377, 6, -30
166418, 6, -30
166458, 6, -30
166499, 8, -30
166543, 19, -30
166584, 34, -30
166624, 55, 30
166664, 65, 30
166707, 76, 30
166748, 79, 30
166793, 69, 30
166835, 55, 30
166875, 34, -30
166915, 18, -30
166955, 13, -30
166998, 10, -30
167038, 23, -30
167079, 44, 30
167123, 63, 30
167164, 69, 30
167204, 71, 30
167244, 56, 30
167285, 42, 30
167326, 26, -30
167367, 14, -30
167409, 12, -30
167453, 11, -30
167494, 20, -30
167535, 31, -30
167575, 46, 30
167616, 57, 30
167656, 66, 30
167699, 64, 30
167743, 54, 30
167784, 43, 30
167825, 28, -30
167866, 23, -30
167907, 15, -30
167947, 14, -30
167988, 24, -30
168029, 35, -30
168074, 57, 30
168115, 66, 30
168156, 76, 30
168199, 76, 30
168245, 70, 30
168286, 60, 30
168327, 39, -30
168367, 22, -30
168408, 14, -30
168449, 11, -30
168493, 27, -30
168534, 46, 30
168575, 64, 30
168616, 69, 30
168657, 68, 30
168699, 41, 30
168740, 21, -30
168783, 12, -30
168824, 7, -30
168864, 6, -30
168904, 13, -30
168945, 38, -30
168985, 54, 30
169031, 74, 30
169075, 80, 30
169116, 78, 30
169159, 72, 30
169203, 56, 30
169244, 32, -30
169285, 18, -30
169328, 11, -30
169368, 9, -30
169409, 16, -30
169453, 34, -30
169495, 55, 30
169535, 64, 30
169575, 73, 30
169615, 72, 30
169656, 59, 30
169697, 43, 30
169737, 25, -30
169777, 14, -30
169817, 8, -30
169858, 8, -30
169899, 16, -30
169943, 28, -30
169984, 42, 30
170027, 53, 30
170070, 64, 30
170114, 61, 30
170155, 52, 30
170196, 36, -30
170236, 26, -30
170277, 19, -30
170317, 15, -30
170357, 23, -30
170397, 36, -30
170437, 49, 30
170477, 56, 30
170517, 62, 30
170557, 61, 30
170598, 55, 30
170639, 47, 30
170683, 38, -30
170724, 24, -30
170765, 21, -30
170805, 20, -30
170849, 33, -30
170894, 44, 30
170935, 51, 30
170976, 58, 30
171017, 56, 30
171058, 48, 30
171103, 39, -30
171144, 25, -30
171185, 17, -30
171226, 15, -30
171267, 29, -30
171308, 50, 30
171352, 61, 30
171395, 67, 30
171436, 64, 30
171476, 50, 30
171517, 30, -30
171563, 19, -30
171604, 14, -30
171645, 15, -30
171685, 30, -30
171726, 54, 30
171767, 60, 30
171807, 65, 30
171847, 64, 30
171887, 55, 30
171928, 35, -30
171969, 24, -30
172013, 16, -30
172054, 15, -30
172094, 27, -30
172134, 47, 30
172175, 61, 30
172219, 72, 30
172259, 74, 30
172299, 67, 30
172339, 58, 30
172384, 36, -30
172425, 21, -30
172465, 11, -30
172505, 10, -30
172553, 24, -30
172594, 35, -30
172635, 46, 30
172675, 57, 30
172715, 65, 30
172755, 64, 30
172795, 53, 30
172836, 38, -30
172876, 22, -30
172917, 15, -30
172958, 16, -30
172999, 29, -30
173039, 45, 30
173083, 61, 30
173124, 64, 30
173164, 61, 30
173204, 52, 30
173245, 36, -30
173285, 26, -30
173326, 20, -30
173366, 16, -30
173406, 28, -30
173447, 39, -30
173487, 46, 30
173527, 52, 30
173567, 59, 30
173607, 58, 30
173648, 53, 30
173693, 45, 30
173735, 35, -30
173775, 28, -30
173817, 20, -30
173858, 20, -30
173899, 36, -30
173944, 52, 30
173985, 63, 30
174025, 69, 30
174066, 69, 30
174106, 66, 30
174147, 52, 30
174187, 39, -30
174228, 29, -30
174271, 28, -30
174314, 24, -30
174355, 28, -30
174395, 42, 30
174435, 51, 30
174484, 54, 30
174525, 49, 30
174565, 33, -30
174606, 19, -30
174647, 13, -30
174688, 14, -30
174728, 30, -30
174769, 42, 30
174813, 53, 30
174854, 56, 30
174895, 57, 30
174935, 48, 30
174975, 37, -30
175017, 27, -30
175057, 19, -30
175097, 17, -30
175137, 29, -30
175177, 42, 30
175217, 55, 30
175258, 61, 30
175301, 61, 30
175344, 56, 30
175384, 40, 0
175425, 30, -30
175465, 19, -30
175513, 14, -30
175553, 22, -30
175593, 31, -30
175633, 40, 0
175673, 50, 30
175717, 57, 30
175758, 61, 30
175799, 55, 30
175839, 49, 30
175883, 33, -30
175924, 21, -30
175965, 15, -30
176005, 14, -30
176045, 26, -30
176086, 40, 0
176127, 51, 30
176168, 55, 30
176212, 59, 30
176255, 52, 30
176295, 45, 30
176335, 30, -30
176376, 20, -30
176416, 15, -30
176456, 14, -30
176497, 25, -30
176538, 43, 30
176582, 52, 30
176626, 57, 30
176667, 55, 30
176707, 41, 30
176748, 30, -30
176791, 22, -30
176835, 11, -30
176876, 11, -30
176918, 28, -30
176958, 38, -30
176999, 46, 30
177039, 58, 30
177084, 63, 30
177125, 59, 30
177165, 55, 30
177206, 44, 30
177247, 35, -30
177287, 24, -30
177327, 15, -30
177369, 17, -30
177414, 27, -30
177458, 34, -30
177503, 49, 30
177545, 55, 30
177585, 57, 30
177625, 60, 30
177669, 56, 30
177709, 46, 30
177753, 39, -30
177794, 23, -30
177834, 16, -30
177874, 13, -30
177915, 18, -30
177959, 31, -30
178003, 42, 30
178044, 56, 30
178085, 59, 30
178126, 60, 30
178167, 55, 30
178208, 53, 30
178249, 40, 0
178294, 32, -30
178334, 21, -30
178374, 19, -30
178415, 26, -30
178456, 42, 30
178500, 49, 30
178544, 54, 30
178584, 51, 30
178624, 45, 30
178665, 33, -30
178706, 26, -30
178748, 20, -30
178789, 18, -30
178829, 28, -30
178873, 44, 30
178914, 55, 30
178954, 62, 30
178995, 61, 30
179036, 54, 30
179076, 45, 30
179116, 35, -30
179157, 24, -30
179198, 19, -30
179238, 17, -30
179282, 27, -30
179323, 42, 30
179364, 52, 30
179404, 55, 30
179445, 56, 30
179485, 45, 30
179525, 32, -30
179565, 29, -30
179605, 22, -30
179645, 19, -30
179685, 27, -30
179726, 41, 30
179767, 55, 30
179808, 59, 30
179849, 57, 30
179893, 46, 30
179934, 31, -30
179975, 23, -30
180016, 16, -30
180057, 17, -30
180098, 31, -30
180142, 46, 30
180184, 53, 30
180225, 58, 30
180265, 56, 30
180306, 42, 30
180347, 31, -30
180387, 19, -30
180429, 14, -30
180473, 13, -30
180514, 31, -30
180555, 42, 30
180595, 57, 30
180635, 58, 30
180676, 48, 30
180717, 39, -30
180764, 32, -30
180816, 23, -30
180857, 25, -30
180898, 39, -30
180938, 53, 30
180982, 67, 30
181024, 72, 30
181065, 74, 30
181106, 71, 30
181148, 68, 30
181192, 59, 30
181234, 54, 30
181275, 43, 30
181315, 37, -30
181357, 25, -30
181398, 17, -30
181441, 16, -30
181481, 29, -30
181525, 50, 30
181565, 58, 30
181605, 67, 30
181646, 66, 30
181686, 64, 30
181727, 61, 30
181768, 60, 30
181812, 54, 30
181855, 43, 30
181895, 33, -30
181936, 16, -30
181979, 12, -30
182024, 12, -30
182065, 17, -30
182107, 38, -30
182148, 63, 30
182189, 71, 30
182233, 77, 30
182275, 76, 30
182316, 75, 30
182358, 75, 30
182399, 74, 30
182443, 71, 30
182484, 65, 30
182525, 57, 30
182566, 48, 30
182606, 35, -30
182649, 26, -30
182689, 20, -30
182729, 21, -30
182769, 37, -30
182813, 62, 30
182854, 74, 30
182895, 76, 30
182946, 75, 30
182986, 75, 30
183027, 73, 30
183068, 72, 30
183109, 71, 30
183153, 68, 30
183194, 56, 30
183235, 43, 30
183276, 37, -30
183317, 27, -30
183357, 24, -30
183397, 27, -30
183437, 36, -30
183477, 59, 30
183517, 69, 30
183559, 71, 30
183602, 71, 30
183644, 71, 30
183684, 70, 30
183724, 67, 30
183765, 64, 30
183806, 59, 30
183847, 51, 30
183887, 40, 0
183927, 27, -30
183967, 20, -30
184010, 21, -30
184056, 36, -30
184097, 56, 30
184138, 70, 30
184179, 74, 30
184223, 75, 30
184267, 77, 30
184310, 79, 30
184353, 78, 30
184394, 76, 30
184435, 69, 30
184476, 59, 30
184517, 44, 30
184564, 22, -30
184606, 9, -30
184646, 7, -30
184696, 6, -30
184738, 18, -30
184778, 44, 30
184819, 58, 30
184864, 73, 30
184905, 79, 30
184947, 76, 30
184988, 66, 30
185040, 62, 30
185085, 41, 30
185125, 20, -30
185166, 14, -30
185207, 9, -30
185248, 9, -30
185288, 14, -30
185332, 34, -30
185374, 61, 30
185415, 72, 30
185456, 79, 30
185497, 80, 30
185538, 77, 30
185579, 73, 30
185624, 68, 30
185665, 58, 30
185705, 42, 30
185746, 29, -30
185786, 13, -30
185826, 9, -30
185869, 7, -30
185913, 13, -30
185954, 33, -30
185997, 60, 30
186038, 72, 30
186082, 80, 30
186126, 80, 30
186167, 78, 30
186209, 71, 30
186253, 62, 30
186294, 56, 30
186335, 49, 30
186375, 38, -30
186415, 22, -30
186455, 12, -30
186496, 11, -30
186537, 24, -30
186579, 56, 30
186622, 69, 30
186670, 79, 30
186713, 78, 30
186754, 77, 30
186794, 71, 30
186835, 68, 30
186876, 60, 30
186916, 52, 30
186957, 35, -30
186998, 21, -30
187039, 14, -30
187088, 13, -30
187128, 21, -30
187169, 40, 0
187213, 56, 30
187254, 65, 30
187294, 66, 30
187334, 67, 30
187374, 66, 30
187415, 64, 30
187455, 62, 30
187496, 59, 30
187536, 45, 30
187577, 34, -30
187617, 30, -30
187657, 19, -30
187697, 18, -30
187737, 30, -30
187777, 53, 30
187818, 67, 30
187864, 73, 30
187904, 72, 30
187945, 71, 30
187987, 69, 30
188027, 67, 30
188068, 63, 30
188109, 55, 30
188153, 43, 30
188194, 29, -30
188239, 20, -30
188283, 13, -30
188324, 12, -30
188365, 26, -30
188414, 52, 30
188455, 64, 30
188495, 69, 30
188536, 70, 30
188577, 70, 30
188617, 71, 30
188659, 69, 30
188703, 68, 30
188744, 55, 30
188784, 41, 30
188824, 32, -30
188864, 23, -30
188904, 18, -30
188945, 18, -30
188988, 26, -30
189029, 54, 30
189074, 66, 30
189118, 44, 30
189161, 41, 30
189201, 55, 30
189245, 67, 30
189286, 69, 30
189327, 66, 30
189368, 62, 30
189408, 52, 30
189448, 45, 30
189488, 38, -30
189528, 32, -30
189568, 24, -30
189612, 25, -30
189653, 37, -30
189695, 53, 30
189736, 61, 30
189776, 65, 30
189816, 65, 30
189857, 63, 30
189898, 61, 30
189938, 56, 30
189982, 55, 30
190024, 42, 30
190065, 32, -30
190105, 21, -30
190145, 15, -30
190185, 15, -30
190225, 23, -30
190267, 39, -30
190307, 50, 30
190348, 60, 30
190388, 62, 30
190432, 60, 30
190474, 58, 30
190515, 49, 30
190555, 43, 30
190597, 34, -30
190637, 24, -30
190678, 16, -30
190719, 12, -30
190759, 22, -30
190803, 32, -30
190844, 48, 30
190885, 56, 30
190926, 59, 30
190967, 62, 30
191008, 60, 30
191048, 57, 30
191089, 53, 30
191129, 52, 30
191169, 40, 0
191214, 27, -30
191254, 19, -30
191297, 17, -30
191338, 24, -30
191379, 36, -30
191420, 51, 30
191464, 61, 30
191504, 68, 30
191545, 66, 30
191589, 63, 30
191634, 54, 30
191675, 44, 30
191715, 33, -30
191756, 19, -30
191797, 11, -30
191838, 9, -30
191879, 15, -30
191919, 27, -30
191964, 43, 30
192004, 57, 30
192044, 66, 30
192084, 69, 30
192124, 67, 30
192164, 55, 30
192205, 39, -30
192246, 30, -30
192287, 19, -30
192328, 19, -30
192372, 33, -30
192413, 44, 30
192456, 56, 30
192499, 64, 30
192543, 63, 30
192584, 53, 30
192624, 44, 30
192664, 38, -30
192705, 24, -30
