time, color, angle
128680, 60, 20
128720, 57, 20
128761, 54, 20
128805, 47, 20
128846, 43, 20
128887, 36, -20
128931, 29, -20
128971, 27, -20
129011, 39, -20
129056, 52, 20
129096, 58, 20
129137, 59, 20
129178, 60, 20
129219, 59, 20
129259, 58, 20
129299, 57, 20
129340, 55, 20
129380, 54, 20
129423, 52, 20
129466, 48, 20
129507, 45, 20
129550, 40, 0
129596, 37, -20
129636, 31, -20
129677, 36, -20
129717, 53, 20
129758, 61, 20
129799, 65, 20
129840, 66, 20
129885, 65, 20
129926, 64, 20
129966, 62, 20
130007, 58, 20
130051, 53, 20
130095, 47, 20
130135, 44, 20
130176, 36, -20
130217, 28, -20
130258, 23, -20
130298, 32, -20
130339, 53, 20
130379, 62, 20
130420, 68, 20
130460, 69, 20
130500, 69, 20
130541, 67, 20
130581, 68, 20
130626, 67, 20
130667, 67, 20
130707, 66, 20
130747, 65, 20
130789, 62, 20
130830, 59, 20
130873, 56, 20
130916, 49, 20
130956, 41, 20
130997, 34, -20
131038, 26, -20
131079, 18, -20
131120, 19, -20
131160, 32, -20
131204, 53, 20
131246, 67, 20
131287, 71, 20
131328, 71, 20
131369, 70, 20
131409, 69, 20
131449, 70, 20
131489, 72, 20
131529, 70, 20
131569, 68, 20
131609, 65, 20
131651, 61, 20
131695, 54, 20
131739, 44, 20
131779, 36, -20
131821, 26, -20
131865, 18, -20
131906, 20, -20
131947, 28, -20
131988, 36, -20
132028, 45, 20
132069, 55, 20
132109, 58, 20
132149, 58, 20
132189, 51, 20
132229, 45, 20
132271, 41, 20
132315, 38, -20
132356, 29, -20
132396, 24, -20
132437, 31, -20
132478, 47, 20
132519, 57, 20
132559, 61, 20
132602, 61, 20
132646, 57, 20
132686, 53, 20
132730, 47, 20
132771, 42, 20
132811, 38, -20
132851, 31, -20
132894, 26, -20
132936, 32, -20
132977, 46, 20
133018, 60, 20
133058, 64, 20
133100, 62, 20
133140, 60, 20
133184, 51, 20
133226, 48, 20
133267, 42, 20
133307, 35, -20
133348, 24, -20
133389, 20, -20
133429, 27, -20
133470, 41, 20
133515, 58, 20
133556, 62, 20
133596, 63, 20
133636, 60, 20
133677, 56, 20
133719, 52, 20
133764, 44, 20
133804, 40, 0
133847, 30, -20
133888, 29, -20
133929, 37, -20
133970, 50, 20
134010, 60, 20
134055, 66, 20
134096, 66, 20
134136, 64, 20
134176, 61, 20
134218, 58, 20
134261, 54, 20
134305, 51, 20
134346, 46, 20
134387, 40, 0
134427, 36, -20
134468, 33, -20
134510, 37, -20
134553, 47, 20
134596, 56, 20
134636, 62, 20
134682, 63, 20
134725, 63, 20
134777, 63, 20
134817, 64, 20
134858, 65, 20
134898, 65, 20
134938, 63, 20
134979, 64, 20
135020, 60, 20
135064, 55, 20
135106, 50, 20
135147, 41, 20
135187, 33, -20
135229, 29, -20
135269, 24, -20
135309, 26, -20
135349, 38, -20
135389, 52, 20
135429, 66, 20
135469, 69, 20
135515, 69, 20
135555, 68, 20
135595, 67, 20
135637, 66, 20
135678, 65, 20
135719, 63, 20
135759, 61, 20
135799, 59, 20
135839, 57, 20
135879, 54, 20
135926, 53, 20
135967, 52, 20
136011, 47, 20
136056, 38, -20
136096, 39, -20
136136, 40, 0
136177, 40, 0
136218, 54, 20
136261, 57, 20
136306, 62, 20
136347, 61, 20
136387, 60, 20
136432, 58, 20
136475, 57, 20
136515, 53, 20
136556, 44, 20
136597, 35, -20
136638, 23, -20
136679, 20, -20
136720, 27, -20
136760, 43, 20
136801, 57, 20
136849, 62, 20
136893, 60, 20
136936, 50, 20
136977, 42, 20
137018, 34, -20
137059, 30, -20
137099, 23, -20
137139, 29, -20
137185, 44, 20
137226, 56, 20
137267, 60, 20
137307, 59, 20
137348, 56, 20
137390, 51, 20
137431, 50, 20
137475, 44, 20
137516, 42, 20
137557, 37, -20
137603, 31, -20
137646, 25, -20
137686, 26, -20
137727, 27, -20
137767, 39, -20
137811, 44, 20
137852, 51, 20
137898, 55, 20
137939, 52, 20
137980, 47, 20
138020, 42, 20
138060, 37, -20
138100, 30, -20
138144, 28, -20
138185, 29, -20
138227, 38, -20
138268, 46, 20
138308, 55, 20
138348, 59, 20
138388, 58, 20
138428, 56, 20
138469, 50, 20
138513, 45, 20
138557, 41, 20
138597, 38, -20
138641, 30, -20
138681, 25, -20
138722, 25, -20
138766, 31, -20
138807, 36, -20
138847, 41, 20
138887, 49, 20
138927, 54, 20
138967, 51, 20
139007, 45, 20
139047, 40, 0
139087, 35, -20
139131, 30, -20
139176, 30, -20
139216, 42, 20
139256, 51, 20
139297, 52, 20
139337, 47, 20
139377, 43, 20
139417, 36, -20
139459, 29, -20
139505, 30, -20
139546, 36, -20
139587, 44, 20
139629, 52, 20
139669, 58, 20
139709, 54, 20
139750, 45, 20
139790, 36, -20
139830, 30, -20
139874, 26, -20
139915, 29, -20
139956, 40, 0
139999, 47, 20
140041, 51, 20
140085, 51, 20
140125, 47, 20
140165, 36, -20
140207, 28, -20
140248, 24, -20
140289, 27, -20
140330, 38, -20
140370, 48, 20
140414, 58, 20
140455, 61, 20
140497, 59, 20
140537, 53, 20
140577, 45, 20
140617, 36, -20
140658, 31, -20
140698, 24, -20
140738, 27, -20
140779, 36, -20
140821, 47, 20
140865, 52, 20
140906, 55, 20
140947, 51, 20
140988, 38, -20
141028, 34, -20
141068, 27, -20
141109, 30, -20
141150, 42, 20
141191, 51, 20
141235, 57, 20
141276, 54, 20
141316, 44, 20
141364, 29, -20
141406, 23, -20
141448, 15, -20
141488, 16, -20
141529, 26, -20
141569, 36, -20
141609, 45, 20
141649, 54, 20
141689, 62, 20
141730, 59, 20
141774, 51, 20
141816, 41, 20
141857, 34, -20
141898, 25, -20
141938, 19, -20
141979, 23, -20
142020, 30, -20
142065, 39, -20
142106, 48, 20
142149, 58, 20
142191, 61, 20
142235, 57, 20
142276, 45, 20
142316, 40, 0
142357, 31, -20
142401, 23, -20
142446, 24, -20
142487, 35, -20
142527, 42, 20
142567, 55, 20
142607, 55, 20
142649, 49, 20
142689, 41, 20
142730, 37, -20
142770, 37, -20
142814, 36, -20
142856, 35, -20
142897, 43, 20
142937, 48, 20
142977, 52, 20
143017, 52, 20
143057, 42, 20
143100, 37, -20
143141, 26, -20
143182, 19, -20
143225, 21, -20
143266, 29, -20
143307, 43, 20
143348, 50, 20
143389, 57, 20
143429, 55, 20
143469, 47, 20
143509, 37, -20
143550, 28, -20
143595, 21, -20
143636, 25, -20
143676, 36, -20
143716, 45, 20
143762, 51, 20
143806, 55, 20
143847, 49, 20
143888, 33, -20
143928, 24, -20
143969, 17, -20
144009, 21, -20
144051, 36, -20
144096, 52, 20
144139, 63, 20
144179, 66, 20
144220, 60, 20
144261, 49, 20
144305, 37, -20
144346, 28, -20
144386, 20, -20
144427, 24, -20
144467, 35, -20
144508, 49, 20
144550, 60, 20
144590, 64, 20
144630, 58, 20
144670, 49, 20
144714, 38, -20
144756, 27, -20
144796, 21, -20
144837, 24, -20
144878, 37, -20
144920, 48, 20
144960, 54, 20
145001, 59, 20
145045, 53, 20
145086, 45, 20
145126, 34, -20
145170, 28, -20
145211, 20, -20
145256, 26, -20
145296, 39, -20
145336, 49, 20
145377, 56, 20
145420, 62, 20
145460, 57, 20
145500, 47, 20
145541, 36, -20
145585, 26, -20
145626, 21, -20
145666, 26, -20
145707, 39, -20
145747, 49, 20
145789, 54, 20
145830, 59, 20
145870, 58, 20
145911, 47, 20
145951, 37, -20
145991, 30, -20
146035, 24, -20
146075, 24, -20
146115, 31, -20
146155, 45, 20
146195, 52, 20
146236, 60, 20
146277, 57, 20
146317, 53, 20
146358, 39, -20
146398, 31, -20
146438, 24, -20
146479, 27, -20
146520, 39, -20
146560, 47, 20
146601, 53, 20
146645, 56, 20
146685, 53, 20
146727, 42, 20
146769, 28, -20
146812, 21, -20
146855, 17, -20
146896, 22, -20
146937, 34, -20
146977, 48, 20
147018, 53, 20
147058, 60, 20
147099, 59, 20
147140, 48, 20
147180, 33, -20
147221, 27, -20
147265, 18, -20
147307, 24, -20
147347, 38, -20
147388, 44, 20
147429, 49, 20
147470, 56, 20
147511, 52, 20
147551, 44, 20
147595, 33, -20
147637, 24, -20
147678, 19, -20
147718, 25, -20
147759, 36, -20
147800, 43, 20
147844, 55, 20
147887, 58, 20
147927, 53, 20
147967, 43, 20
148011, 33, -20
148055, 28, -20
148096, 19, -20
148137, 25, -20
148178, 37, -20
148219, 50, 20
148261, 57, 20
148302, 64, 20
148346, 61, 20
148386, 47, 20
148427, 36, -20
148468, 27, -20
148509, 21, -20
148550, 24, -20
148590, 39, -20
148630, 50, 20
148670, 56, 20
148710, 62, 20
148750, 59, 20
148791, 51, 20
148835, 37, -20
148876, 30, -20
148917, 22, -20
148957, 27, -20
148997, 39, -20
149039, 48, 20
149079, 61, 20
149119, 73, 20
149159, 80, 20
149200, 71, 20
149244, 58, 20
149286, 43, 20
149327, 31, -20
149368, 20, -20
149408, 14, -20
149449, 18, -20
149489, 28, -20
149530, 37, -20
149570, 49, 20
149611, 59, 20
149655, 66, 20
149696, 59, 20
149736, 50, 20
149781, 29, -20
149825, 17, -20
149866, 13, -20
149906, 15, -20
149947, 27, -20
149987, 44, 20
150027, 61, 20
150068, 69, 20
150111, 63, 20
150156, 46, 20
150197, 30, -20
150237, 16, -20
150277, 11, -20
150317, 16, -20
150357, 26, -20
150397, 40, 0
150438, 56, 20
150479, 60, 20
150519, 59, 20
150560, 45, 20
150600, 34, -20
150640, 26, -20
150680, 18, -20
150721, 21, -20
150765, 37, -20
150805, 48, 20
150846, 57, 20
150887, 64, 20
150927, 60, 20
150968, 46, 20
151011, 32, -20
151055, 23, -20
151096, 17, -20
151137, 23, -20
151178, 42, 20
151219, 48, 20
151259, 55, 20
151300, 47, 20
151345, 31, -20
151387, 22, -20
151429, 18, -20
151470, 23, -20
151516, 39, -20
151556, 52, 20
151596, 54, 20
151637, 61, 20
151681, 59, 20
151725, 47, 20
151765, 37, -20
151806, 24, -20
151846, 19, -20
151887, 22, -20
151927, 34, -20
151967, 51, 20
152007, 58, 20
152047, 66, 20
152088, 61, 20
152129, 53, 20
152169, 42, 20
152210, 30, -20
152254, 21, -20
152294, 16, -20
152336, 22, -20
152377, 38, -20
152427, 52, 20
152468, 55, 20
152508, 57, 20
152549, 51, 20
152590, 36, -20
152631, 23, -20
152671, 20, -20
152715, 28, -20
152756, 40, 0
152797, 56, 20
152837, 59, 20
152880, 59, 20
152923, 49, 20
152966, 35, -20
153007, 23, -20
153047, 18, -20
153089, 21, -20
153130, 31, -20
153171, 41, 20
153211, 55, 20
153255, 59, 20
153296, 54, 20
153337, 43, 20
153378, 35, -20
153418, 26, -20
153459, 21, -20
153499, 28, -20
153539, 39, -20
153579, 45, 20
153619, 46, 20
153659, 56, 20
153700, 55, 20
153741, 47, 20
153785, 39, -20
153826, 31, -20
153866, 25, -20
153907, 27, -20
153949, 41, 20
153989, 48, 20
154029, 51, 20
154069, 48, 20
154110, 39, -20
154151, 29, -20
154195, 23, -20
154236, 28, -20
154279, 39, -20
154323, 47, 20
154366, 53, 20
154407, 58, 20
154447, 54, 20
154488, 46, 20
154532, 38, -20
154576, 28, -20
154616, 22, -20
154657, 24, -20
154697, 30, -20
154738, 44, 20
154779, 54, 20
154820, 57, 20
154860, 57, 20
154900, 49, 20
154944, 40, 0
154986, 29, -20
155026, 23, -20
155067, 23, -20
155111, 32, -20
155152, 44, 20
155195, 52, 20
155236, 55, 20
155276, 49, 20
155316, 42, 20
155356, 29, -20
155397, 23, -20
155438, 16, -20
155481, 20, -20
155522, 34, -20
155567, 45, 20
155607, 56, 20
155647, 64, 20
155688, 68, 20
155729, 68, 20
155769, 58, 20
155809, 54, 20
155849, 46, 20
155890, 39, -20
155931, 30, -20
155975, 22, -20
156016, 21, -20
156056, 35, -20
156096, 41, 20
156136, 55, 20
156176, 58, 20
156217, 56, 20
156258, 49, 20
156299, 40, 0
156339, 34, -20
156380, 29, -20
156425, 30, -20
156466, 43, 20
156506, 53, 20
156546, 56, 20
156587, 54, 20
156627, 49, 20
156668, 46, 20
156710, 45, 20
156751, 43, 20
156795, 36, -20
156836, 33, -20
156877, 29, -20
156917, 34, -20
156958, 43, 20
156999, 49, 20
157039, 54, 20
157079, 54, 20
157119, 54, 20
157159, 53, 20
157199, 53, 20
157239, 50, 20
157280, 46, 20
157320, 44, 20
157360, 35, -20
157401, 33, -20
157445, 29, -20
157490, 38, -20
157530, 52, 20
157577, 62, 20
157617, 64, 20
157657, 64, 20
157697, 63, 20
157737, 62, 20
157778, 61, 20
157819, 60, 20
157859, 56, 20
157899, 53, 20
157940, 49, 20
157980, 42, 20
158020, 39, -20
158060, 33, -20
158104, 31, -20
158147, 40, 0
158187, 56, 20
158228, 67, 20
158269, 71, 20
158310, 69, 20
158350, 64, 20
158390, 61, 20
158434, 56, 20
158476, 50, 20
158516, 43, 20
158557, 35, -20
158597, 29, -20
158646, 26, -20
158697, 44, 20
158737, 61, 20
158777, 68, 20
158818, 68, 20
158859, 66, 20
158899, 62, 20
158940, 60, 20
158980, 58, 20
159024, 56, 20
159066, 52, 20
159107, 49, 20
159147, 45, 20
159187, 41, 20
159227, 35, -20
159267, 33, -20
159307, 32, -20
159348, 39, -20
159389, 48, 20
159429, 64, 20
159469, 74, 20
159509, 73, 20
159550, 71, 20
159591, 74, 20
159635, 69, 20
159676, 64, 20
159717, 55, 20
159757, 47, 20
159798, 43, 20
159839, 39, -20
159881, 33, -20
159925, 33, -20
159966, 31, -20
160007, 46, 20
160047, 52, 20
160088, 65, 20
160129, 65, 20
160169, 58, 20
160209, 48, 20
160249, 42, 20
160290, 32, -20
160331, 25, -20
160375, 20, -20
160416, 30, -20
160456, 51, 20
160498, 60, 20
160539, 67, 20
160580, 64, 20
160620, 55, 20
160660, 51, 20
160705, 47, 20
160746, 42, 20
160787, 36, -20
160827, 30, -20
160867, 25, -20
160907, 32, -20
160948, 48, 20
160988, 63, 20
161028, 67, 20
161069, 66, 20
161109, 64, 20
161150, 59, 20
161190, 55, 20
161230, 50, 20
161270, 45, 20
161314, 36, -20
161356, 33, -20
161396, 27, -20
161437, 35, -20
161477, 48, 20
161517, 57, 20
161558, 62, 20
161598, 62, 20
161639, 62, 20
161679, 60, 20
161726, 59, 20
161767, 57, 20
161811, 55, 20
161855, 52, 20
161896, 48, 20
161937, 44, 20
161977, 40, 0
162017, 35, -20
162057, 30, -20
162097, 30, -20
162137, 40, 0
162181, 55, 20
162225, 60, 20
162266, 60, 20
162307, 59, 20
162348, 58, 20
162389, 57, 20
162430, 57, 20
162474, 57, 20
162515, 57, 20
162555, 56, 20
162595, 55, 20
162637, 53, 20
162677, 52, 20
162717, 46, 20
162757, 42, 20
162797, 34, -20
162838, 25, -20
162878, 24, -20
162920, 25, -20
162964, 33, -20
163006, 50, 20
163047, 59, 20
163087, 65, 20
163136, 66, 20
163178, 66, 20
163218, 66, 20
163265, 66, 20
163306, 66, 20
163347, 65, 20
163387, 64, 20
163431, 64, 20
163471, 62, 20
163511, 60, 20
163556, 57, 20
163596, 54, 20
163637, 51, 20
163677, 46, 20
163719, 39, -20
163760, 34, -20
163806, 31, -20
163847, 37, -20
163891, 48, 20
163931, 65, 20
163971, 66, 20
164011, 56, 20
164055, 56, 20
164096, 66, 20
164136, 72, 20
164176, 64, 20
164219, 62, 20
164259, 60, 20
164302, 56, 20
164343, 52, 20
164387, 47, 20
164427, 40, 0
164469, 32, -20
164509, 27, -20
164549, 29, -20
164590, 40, 0
164631, 53, 20
164675, 59, 20
164720, 60, 20
164761, 58, 20
164805, 55, 20
164845, 50, 20
164887, 45, 20
164930, 40, 0
164971, 37, -20
165014, 31, -20
165056, 30, -20
165097, 45, 20
165138, 62, 20
165178, 69, 20
165218, 68, 20
165259, 64, 20
165300, 59, 20
165340, 52, 20
165380, 47, 20
165421, 38, -20
165465, 28, -20
165506, 23, -20
165547, 21, -20
165591, 32, -20
165634, 42, 20
165676, 57, 20
165716, 64, 20
165757, 61, 20
165800, 54, 20
165840, 48, 20
165881, 41, 20
165923, 33, -20
165966, 26, -20
166006, 21, -20
166047, 19, -20
166087, 22, -20
166128, 32, -20
166168, 47, 20
166209, 58, 20
166253, 66, 20
166296, 62, 20
166339, 57, 20
166382, 50, 20
166426, 41, 20
166467, 33, -20
166508, 25, -20
166549, 21, -20
166589, 23, -20
166631, 32, -20
166675, 37, -20
166718, 44, 20
166759, 51, 20
166799, 55, 20
166839, 54, 20
166880, 48, 20
166921, 43, 20
166961, 42, 20
167004, 40, 0
167046, 33, -20
167086, 29, -20
167128, 28, -20
167169, 30, -20
167210, 38, -20
167255, 47, 20
167296, 53, 20
167337, 63, 20
167377, 63, 20
167421, 55, 20
167466, 50, 20
167506, 49, 20
167547, 37, -20
167587, 32, -20
167627, 21, -20
167667, 18, -20
167707, 23, -20
167747, 29, -20
167788, 42, 20
167828, 48, 20
167869, 55, 20
167909, 56, 20
167949, 51, 20
167990, 45, 20
168030, 40, 0
168070, 32, -20
168110, 27, -20
168154, 25, -20
168195, 28, -20
168236, 32, -20
168276, 41, 20
168317, 50, 20
168358, 57, 20
168398, 52, 20
168438, 44, 20
168479, 34, -20
168519, 27, -20
168560, 24, -20
168604, 20, -20
168646, 30, -20
168686, 44, 20
168727, 51, 20
168769, 64, 20
168809, 64, 20
168849, 54, 20
168889, 43, 20
168929, 33, -20
168970, 24, -20
169010, 21, -20
169050, 18, -20
169096, 26, -20
169136, 31, -20
169177, 38, -20
169217, 54, 20
169257, 67, 20
169299, 70, 20
169341, 67, 20
169385, 54, 20
169426, 42, 20
169467, 31, -20
169508, 21, -20
169548, 15, -20
169588, 20, -20
169628, 34, -20
169669, 48, 20
169715, 57, 20
169756, 65, 20
169796, 58, 20
169837, 42, 20
169877, 36, -20
169921, 23, -20
169962, 17, -20
170003, 21, -20
170046, 32, -20
170091, 52, 20
170135, 61, 20
170177, 66, 20
170219, 61, 20
170260, 45, 20
170300, 36, -20
170341, 26, -20
170381, 21, -20
170426, 25, -20
170467, 37, -20
170507, 42, 20
170547, 52, 20
170588, 63, 20
170628, 59, 20
170669, 52, 20
170709, 36, -20
170749, 30, -20
170789, 22, -20
170829, 22, -20
170869, 32, -20
170911, 42, 20
170955, 56, 20
170996, 64, 20
171037, 62, 20
171078, 53, 20
171119, 49, 20
171159, 38, -20
171199, 26, -20
171239, 16, -20
171279, 15, -20
171319, 19, -20
171359, 30, -20
171399, 45, 20
171439, 61, 20
171479, 67, 20
171520, 63, 20
171560, 41, 20
171600, 25, -20
171640, 17, -20
171680, 11, -20
171721, 14, -20
171765, 28, -20
171806, 49, 20
171846, 66, 20
171886, 73, 20
171930, 70, 20
171970, 57, 20
172014, 41, 20
172057, 27, -20
172097, 19, -20
172138, 13, -20
172179, 14, -20
172219, 26, -20
172262, 35, -20
172303, 48, 20
172346, 60, 20
172386, 64, 20
172427, 58, 20
172467, 42, 20
172507, 31, -20
172547, 22, -20
172589, 18, -20
172629, 21, -20
172669, 37, -20
172713, 49, 20
172756, 56, 20
172796, 62, 20
172837, 59, 20
172877, 51, 20
172920, 35, -20
172964, 25, -20
173006, 21, -20
173047, 24, -20
173087, 41, 20
173128, 47, 20
173169, 56, 20
173215, 51, 20
173256, 37, -20
173297, 31, -20
173338, 23, -20
173378, 28, -20
173419, 37, -20
173460, 50, 20
173500, 55, 20
173540, 59, 20
173580, 59, 20
173623, 53, 20
173666, 42, 20
173706, 31, -20
173747, 22, -20
173791, 15, -20
173835, 25, -20
173878, 30, -20
173919, 37, -20
173960, 43, 20
174000, 49, 20
174041, 57, 20
174086, 53, 20
174126, 48, 20
174167, 34, -20
174207, 29, -20
174247, 23, -20
174287, 24, -20
174330, 35, -20
174373, 48, 20
174416, 54, 20
174457, 62, 20
174497, 61, 20
174537, 49, 20
174578, 33, -20
174619, 26, -20
174660, 18, -20
174700, 21, -20
174740, 32, -20
174785, 50, 20
174826, 61, 20
174866, 70, 20
174907, 67, 20
174947, 58, 20
174987, 48, 20
175029, 38, -20
175069, 22, -20
175109, 14, -20
175157, 21, -20
175197, 33, -20
175237, 42, 20
175277, 53, 20
175318, 56, 20
175360, 53, 20
175400, 37, -20
175441, 28, -20
175485, 23, -20
175527, 32, -20
175567, 44, 20
175611, 50, 20
175656, 55, 20
175696, 48, 20
175737, 38, -20
175777, 32, -20
175817, 25, -20
175858, 27, -20
175899, 41, 20
175940, 47, 20
175984, 54, 20
176026, 49, 20
176067, 37, -20
176108, 29, -20
176149, 26, -20
176189, 30, -20
176230, 38, -20
176274, 45, 20
176315, 47, 20
176358, 52, 20
176398, 49, 20
176438, 45, 20
176479, 40, 0
176520, 28, -20
176561, 23, -20
176607, 25, -20
176647, 32, -20
176691, 41, 20
176734, 47, 20
176777, 57, 20
176817, 55, 20
176858, 46, 20
176898, 38, -20
176938, 30, -20
176979, 27, -20
177020, 27, -20
177065, 44, 20
177106, 48, 20
177146, 44, 20
177187, 46, 20
177228, 40, 0
177271, 29, -20
177312, 19, -20
177356, 16, -20
177397, 26, -20
177438, 34, -20
177479, 44, 20
177526, 50, 20
177569, 57, 20
177615, 56, 20
177656, 47, 20
177696, 39, -20
177736, 31, -20
177777, 24, -20
177817, 22, -20
177857, 34, -20
177898, 44, 20
177939, 50, 20
177980, 53, 20
178021, 48, 20
178061, 39, -20
178105, 29, -20
178147, 28, -20
178188, 35, -20
178229, 41, 20
178270, 50, 20
178310, 54, 20
178350, 52, 20
178390, 44, 20
178434, 38, -20
178475, 32, -20
178516, 25, -20
178557, 27, -20
178604, 38, -20
178646, 47, 20
178687, 52, 20
178727, 56, 20
178769, 54, 20
178812, 48, 20
178855, 41, 20
178897, 35, -20
178938, 29, -20
178978, 21, -20
179018, 24, -20
179059, 34, -20
179099, 38, -20
179140, 45, 20
179180, 52, 20
179221, 58, 20
179265, 55, 20
179306, 50, 20
179347, 40, 0
179391, 30, -20
179433, 20, -20
179476, 20, -20
179516, 28, -20
179556, 40, 0
179597, 48, 20
179641, 56, 20
179685, 54, 20
179726, 47, 20
179767, 37, -20
179811, 29, -20
179854, 23, -20
179896, 26, -20
179936, 38, -20
179977, 44, 20
180017, 52, 20
180057, 55, 20
180097, 55, 20
180140, 45, 20
180180, 34, -20
180224, 27, -20
180266, 20, -20
180307, 22, -20
180347, 31, -20
180387, 35, -20
180427, 44, 20
180468, 53, 20
180508, 58, 20
180549, 58, 20
180590, 54, 20
180630, 48, 20
180670, 41, 20
180710, 30, -20
180754, 22, -20
180796, 17, -20
180836, 19, -20
180877, 26, -20
180917, 29, -20
180958, 38, -20
181001, 45, 20
181046, 49, 20
181087, 51, 20
181127, 48, 20
181169, 45, 20
181209, 39, -20
181249, 36, -20
181289, 29, -20
181330, 33, -20
181374, 42, 20
181416, 49, 20
181456, 51, 20
181496, 49, 20
181537, 45, 20
181581, 37, -20
181625, 32, -20
181667, 27, -20
181708, 32, -20
181749, 40, 0
181790, 48, 20
181831, 51, 20
181875, 51, 20
181916, 45, 20
181956, 38, -20
181999, 31, -20
182043, 24, -20
182086, 30, -20
182126, 40, 0
182167, 48, 20
182207, 52, 20
182248, 51, 20
182288, 47, 20
182329, 35, -20
182369, 25, -20
182409, 20, -20
182449, 23, -20
182489, 31, -20
182531, 42, 20
182576, 51, 20
182617, 58, 20
182657, 57, 20
182702, 47, 20
182746, 41, 20
182786, 38, -20
182827, 28, -20
182868, 19, -20
182909, 19, -20
182950, 27, -20
182990, 38, -20
183034, 47, 20
183075, 52, 20
183116, 55, 20
183156, 52, 20
183197, 42, 20
183237, 30, -20
183278, 24, -20
183318, 20, -20
183359, 20, -20
183400, 33, -20
183440, 47, 20
183483, 56, 20
183526, 64, 20
183567, 56, 20
183607, 42, 20
183648, 35, -20
183690, 31, -20
183734, 29, -20
183776, 30, -20
183818, 40, 0
183858, 47, 20
183899, 52, 20
183939, 52, 20
183979, 45, 20
184019, 39, -20
184060, 32, -20
184103, 27, -20
184154, 42, 20
184196, 54, 20
184236, 57, 20
184276, 55, 20
184319, 48, 20
184363, 42, 20
184407, 41, 20
184447, 35, -20
184487, 30, -20
184527, 27, -20
184567, 33, -20
184607, 51, 20
184647, 58, 20
184690, 64, 20
184731, 64, 20
184775, 61, 20
184817, 58, 20
184857, 56, 20
184900, 51, 20
184943, 47, 20
184985, 42, 20
185026, 34, -20
185067, 31, -20
185113, 27, -20
185156, 42, 20
185196, 59, 20
185237, 65, 20
185278, 64, 20
185319, 57, 20
185360, 53, 20
185400, 49, 20
185440, 47, 20
185480, 45, 20
185520, 39, -20
185560, 33, -20
185600, 29, -20
185641, 37, -20
185685, 55, 20
185726, 62, 20
185767, 67, 20
185807, 69, 20
185848, 69, 20
185896, 70, 20
185937, 71, 20
185977, 71, 20
186018, 71, 20
186059, 71, 20
186099, 69, 20
186139, 68, 20
186180, 66, 20
186225, 60, 20
186266, 56, 20
186307, 52, 20
186348, 48, 20
186389, 42, 20
186433, 35, -20
186476, 25, -20
186517, 23, -20
186557, 27, -20
186597, 34, -20
186641, 48, 20
186685, 67, 20
186726, 70, 20
186767, 74, 20
186808, 75, 20
186849, 76, 20
186889, 77, 20
186929, 78, 20
186973, 75, 20
187013, 73, 20
187057, 70, 20
187097, 68, 20
187137, 60, 20
187177, 50, 20
187218, 44, 20
187259, 40, 0
187300, 34, -20
187344, 33, -20
187386, 33, -20
187427, 41, 20
187468, 61, 20
187509, 70, 20
187549, 72, 20
187589, 64, 20
187629, 61, 20
187669, 51, 20
187709, 51, 20
187749, 62, 20
187790, 62, 20
187834, 48, 20
187876, 44, 20
187916, 35, -20
187956, 27, -20
187999, 17, -20
188041, 21, -20
188081, 28, -20
188123, 43, 20
188166, 60, 20
188207, 65, 20
188247, 65, 20
188287, 58, 20
188328, 46, 20
188369, 36, -20
188411, 30, -20
188452, 26, -20
188496, 30, -20
188537, 50, 20
188578, 71, 20
188619, 77, 20
188659, 76, 20
188701, 72, 20
188745, 62, 20
188786, 53, 20
188827, 44, 20
188874, 24, -20
188916, 16, -20
188957, 13, -20
188997, 22, -20
189041, 44, 20
189081, 64, 20
189121, 71, 20
189163, 70, 20
189207, 67, 20
189247, 66, 20
189288, 66, 20
189329, 65, 20
189370, 61, 20
189411, 56, 20
189455, 47, 20
189496, 34, -20
189537, 28, -20
189578, 24, -20
189619, 22, -20
189659, 34, -20
189699, 49, 20
189739, 64, 20
189780, 69, 20
189820, 68, 20
189860, 63, 20
189905, 61, 20
189946, 56, 20
189987, 54, 20
190028, 48, 20
190071, 45, 20
190114, 43, 20
190157, 36, -20
190198, 32, -20
190239, 26, -20
190279, 28, -20
190320, 34, -20
190360, 49, 20
190403, 63, 20
190449, 66, 20
190490, 65, 20
190530, 63, 20
190575, 59, 20
190616, 58, 20
190657, 55, 20
190697, 53, 20
190737, 48, 20
190777, 47, 20
190817, 44, 20
190858, 42, 20
190899, 37, -20
190939, 34, -20
190980, 33, -20
191021, 34, -20
191066, 50, 20
191117, 66, 20
191159, 69, 20
191200, 68, 20
191240, 67, 20
191280, 66, 20
191320, 64, 20
191360, 61, 20
191404, 59, 20
191447, 55, 20
191487, 53, 20
191527, 47, 20
191567, 44, 20
191609, 41, 20
191649, 38, -20
191690, 32, -20
191730, 31, -20
191771, 42, 20
191811, 62, 20
191851, 74, 20
191895, 72, 20
191936, 58, 20
191977, 44, 20
192022, 42, 20
192065, 53, 20
192106, 63, 20
192147, 63, 20
192188, 59, 20
192237, 54, 20
192277, 41, 20
192318, 37, -20
192359, 26, -20
192399, 23, -20
192440, 29, -20
192481, 43, 20
192521, 53, 20
192564, 57, 20
192606, 61, 20
192646, 61, 20
192686, 60, 20
192726, 59, 20
192767, 56, 20
192807, 54, 20
192847, 49, 20
192887, 41, 20
